ProbeID	TaxonID	ClustID	ClustPos
Probe_000191	864596	M_00000	324
Probe_000192	277944	S_00003	1083
Probe_000193	277944	S_00003	622
Probe_000194	277944	S_00003	627
Probe_000195	694009	S_00001	3205
Probe_000196	277944	S_00003	947
Probe_000197	277944	S_00003	950
Probe_000198	1920748	S_00004	976
Probe_000199	694009	S_00001	249
Probe_000200	277944	N_00001	308
Probe_000201	2697049	ORFU_00000	686
Probe_000202	2697049	ORFU_00000	696
Probe_000203	1920748	S_00004	3155
Probe_000204	1920748	S_00004	3161
Probe_000205	1920748	S_00004	1170
Probe_000206	864596	S_00002	1803
Probe_000207	864596	S_00002	1809
Probe_000208	864596	S_00002	1815
Probe_000209	864596	S_00002	1821
Probe_000210	694009	S_00001	2167
Probe_000211	694009	S_00001	2171
Probe_000212	694009	S_00001	2175
Probe_000213	1920748	S_00004	1396
Probe_000214	1920748	N_00002	893
Probe_000215	1920748	N_00002	897
Probe_000216	694009	S_00001	286
Probe_000217	1920748	S_00004	745
Probe_000218	1920748	S_00004	754
Probe_000219	1920748	S_00004	763
Probe_000220	1920748	S_00004	772
Probe_000221	277944	N_00001	541
Probe_000222	1920748	S_00004	8
Probe_000223	1920748	S_00004	13
Probe_000224	2697049	1a_00000	1753
Probe_000225	TID_00000	rep_00002	5506
Probe_000226	TID_00000	rep_00002	5512
Probe_000227	TID_00000	rep_00002	5518
Probe_000228	277944	S_00003	85
Probe_000229	277944	S_00003	90
Probe_000230	1920748	UNKNOWN_00005	139
Probe_000231	1920748	UNKNOWN_00005	148
Probe_000232	1920748	N_00002	911
Probe_000233	277944	S_00003	1936
Probe_000234	277944	S_00003	1949
Probe_000235	277944	S_00003	1962
Probe_000236	277944	S_00003	1975
Probe_000237	694009	S_00001	811
Probe_000238	1920748	S_00004	105
Probe_000239	1920748	S_00004	110
Probe_000240	277944	N_00001	536
Probe_000241	2697049	1a_00000	8795
Probe_000242	2697049	1a_00000	8808
Probe_000243	2697049	1a_00000	8821
Probe_000244	2697049	1a_00000	8834
Probe_000245	2697049	1a_00000	8847
Probe_000246	277944	S_00003	37
Probe_000247	277944	S_00003	41
Probe_000248	864596	S_00002	1826
Probe_000249	864596	S_00002	1832
Probe_000250	864596	S_00002	1838
Probe_000251	864596	S_00002	1844
Probe_000252	864596	S_00002	1850
Probe_000253	864596	S_00002	1856
Probe_000254	864596	S_00002	1862
Probe_000255	864596	S_00002	1868
Probe_000256	864596	S_00002	1874
Probe_000257	864596	S_00002	1880
Probe_000258	864596	S_00002	1886
Probe_000259	277944	N_00001	588
Probe_000260	277944	S_00003	971
Probe_000261	694009	S_00001	1701
Probe_000262	694009	S_00001	1710
Probe_000263	864596	S_00002	921
Probe_000264	864596	S_00002	927
Probe_000265	1920748	4b_00001	144
Probe_000266	864596	rep_00000	5506
Probe_000267	864596	rep_00000	5515
Probe_000268	1920748	S_00004	1999
Probe_000269	1920748	S_00004	2023
Probe_000270	1920748	S_00004	2047
Probe_000271	1920748	S_00004	2071
Probe_000272	694009	S_00001	1618
Probe_000273	TID_00000	rep_00002	481
Probe_000274	TID_00000	rep_00002	486
Probe_000275	TID_00000	rep_00002	491
Probe_000276	TID_00000	rep_00002	496
Probe_000277	TID_00000	rep_00002	501
Probe_000278	TID_00000	rep_00002	506
Probe_000279	TID_00000	rep_00002	511
Probe_000280	TID_00000	rep_00002	516
Probe_000281	2697049	1a_00000	10092
Probe_000282	2697049	1a_00000	10106
Probe_000283	2697049	1a_00000	10120
Probe_000284	2697049	1a_00000	10134
Probe_000285	2697049	1a_00000	10148
Probe_000286	2697049	1a_00000	10162
Probe_000287	277944	N_00001	75
Probe_000288	277944	N_00001	78
Probe_000289	864596	S_00002	112
Probe_000290	277944	S_00003	1517
Probe_000291	864596	S_00002	903
Probe_000292	1920748	S_00004	1242
Probe_000293	TID_00000	M_00002	6
Probe_000294	1920748	S_00004	153
Probe_000295	1920748	S_00004	190
Probe_000296	1920748	S_00004	227
Probe_000297	1920748	S_00004	1931
Probe_000298	1920748	S_00004	1940
Probe_000299	1920748	S_00004	1949
Probe_000300	1920748	S_00004	1958
Probe_000301	1920748	S_00004	1967
Probe_000302	1920748	S_00004	1976
Probe_000303	1920748	S_00004	1985
Probe_000304	TID_00000	M_00002	206
Probe_000305	864596	N_00000	3
Probe_000306	864596	N_00000	9
Probe_000307	864596	N_00000	15
Probe_000308	864596	N_00000	21
Probe_000309	864596	N_00000	27
Probe_000310	864596	N_00000	33
Probe_000311	864596	N_00000	39
Probe_000312	864596	N_00000	45
Probe_000313	864596	N_00000	51
Probe_000314	864596	N_00000	57
Probe_000315	864596	N_00000	63
Probe_000316	864596	N_00000	69
Probe_000317	864596	N_00000	75
Probe_000318	864596	N_00000	81
Probe_000319	864596	N_00000	87
Probe_000320	1920748	S_00004	4
Probe_000321	864596	S_00002	2928
Probe_000322	864596	S_00002	2934
Probe_000323	864596	S_00002	2940
Probe_000324	864596	S_00002	2946
Probe_000325	864596	rep_00000	5518
Probe_000326	277944	S_00003	2963
Probe_000327	1920748	S_00004	801
Probe_000328	1920748	S_00004	483
Probe_000329	1920748	S_00004	1164
Probe_000330	277944	S_00003	1252
Probe_000331	2697049	1a_00000	8434
Probe_000332	2697049	1a_00000	8440
Probe_000333	277944	S_00003	1090
Probe_000334	277944	S_00003	1096
Probe_000335	277944	S_00003	1102
Probe_000336	277944	S_00003	1108
Probe_000337	277944	S_00003	1114
Probe_000338	277944	S_00003	1120
Probe_000339	277944	S_00003	1126
Probe_000340	277944	S_00003	1132
Probe_000341	277944	S_00003	1138
Probe_000342	277944	S_00003	1144
Probe_000343	864596	S_00002	1444
Probe_000344	864596	S_00002	1457
Probe_000345	277944	S_00003	2079
Probe_000346	277944	S_00003	1934
Probe_000347	1920748	S_00004	49
Probe_000348	864596	S_00002	2022
Probe_000349	1920748	S_00004	2084
Probe_000350	1920748	S_00004	2089
Probe_000351	TID_00000	N_00003	1179
Probe_000352	TID_00000	N_00003	1184
Probe_000353	TID_00000	N_00003	1189
Probe_000354	TID_00000	N_00003	1194
Probe_000355	1920748	S_00004	3462
Probe_000356	1920748	S_00004	522
Probe_000357	864596	S_00002	2218
Probe_000358	1920748	S_00004	807
Probe_000359	864596	S_00002	2781
Probe_000360	277944	S_00003	3131
Probe_000361	1920748	S_00004	3562
Probe_000362	1920748	S_00004	3571
Probe_000363	1920748	4b_00001	546
Probe_000364	1920748	4b_00001	557
Probe_000365	1920748	4b_00001	568
Probe_000366	1920748	4b_00001	579
Probe_000367	1920748	4b_00001	590
Probe_000368	2697049	1a_00000	2378
Probe_000369	2697049	1a_00000	2453
Probe_000370	277944	S_00003	2655
Probe_000371	277944	S_00003	2658
Probe_000372	TID_00000	M_00002	559
Probe_000373	TID_00000	M_00002	564
Probe_000374	TID_00000	M_00002	569
Probe_000375	TID_00000	M_00002	574
Probe_000376	TID_00000	M_00002	579
Probe_000377	277944	N_00001	259
Probe_000378	277944	N_00001	264
Probe_000379	864596	S_00002	2414
Probe_000380	864596	S_00002	2421
Probe_000381	TID_00000	N_00003	724
Probe_000382	TID_00000	N_00003	728
Probe_000383	TID_00000	N_00003	732
Probe_000384	TID_00000	N_00003	736
Probe_000385	694009	S_00001	3208
Probe_000386	694009	S_00001	2710
Probe_000387	694009	S_00001	2715
Probe_000388	694009	S_00001	2720
Probe_000389	694009	S_00001	2725
Probe_000390	694009	S_00001	2730
Probe_000391	694009	S_00001	2735
Probe_000392	694009	S_00001	2740
Probe_000393	TID_00000	N_00003	810
Probe_000394	2697049	1a_00000	1839
Probe_000395	2697049	1a_00000	1852
Probe_000396	864596	S_00002	2918
Probe_000397	864596	S_00002	2924
Probe_000398	2697049	1a_00000	12585
Probe_000399	694009	S_00001	1686
Probe_000400	864596	S_00002	41
Probe_000401	TID_00000	N_00003	1126
Probe_000402	TID_00000	N_00003	1132
Probe_000403	TID_00000	N_00003	1138
Probe_000404	1920748	S_00004	1722
Probe_000405	1920748	S_00004	1727
Probe_000406	TID_00000	M_00002	283
Probe_000407	TID_00000	M_00002	289
Probe_000408	864596	M_00000	298
Probe_000409	864596	M_00000	304
Probe_000410	694009	S_00001	361
Probe_000411	277944	N_00001	15
Probe_000412	277944	N_00001	21
Probe_000413	277944	N_00001	27
Probe_000414	277944	N_00001	33
Probe_000415	277944	S_00003	3187
Probe_000416	1920748	S_00004	3970
Probe_000417	2697049	S_00000	709
Probe_000418	277944	S_00003	1498
Probe_000419	277944	S_00003	1503
Probe_000420	277944	S_00003	1508
Probe_000421	277944	S_00003	1513
Probe_000422	277944	S_00003	43
Probe_000423	864596	S_00002	45
Probe_000424	864596	S_00002	50
Probe_000425	694009	S_00001	394
Probe_000426	1920748	S_00004	852
Probe_000427	1920748	S_00004	860
Probe_000428	1920748	S_00004	868
Probe_000429	1920748	S_00004	876
Probe_000430	1920748	S_00004	884
Probe_000431	1920748	S_00004	892
Probe_000432	1920748	S_00004	900
Probe_000433	1920748	S_00004	908
Probe_000434	2697049	1a_00000	3238
Probe_000435	864596	N_00000	536
Probe_000436	864596	N_00000	611
Probe_000437	694009	S_00001	1681
Probe_000438	694009	S_00001	2184
Probe_000439	694009	S_00001	2193
Probe_000440	694009	S_00001	2202
Probe_000441	694009	S_00001	2211
Probe_000442	694009	S_00001	2220
Probe_000443	694009	S_00001	2229
Probe_000444	694009	S_00001	2238
Probe_000445	694009	S_00001	2247
Probe_000446	277944	S_00003	3027
Probe_000447	277944	S_00003	3033
Probe_000448	1920748	S_00004	1378
Probe_000449	694009	S_00001	2534
Probe_000450	TID_00000	N_00003	541
Probe_000451	TID_00000	N_00003	546
Probe_000452	TID_00000	N_00003	551
Probe_000453	TID_00000	N_00003	556
Probe_000454	TID_00000	N_00003	561
Probe_000455	TID_00000	N_00003	566
Probe_000456	TID_00000	N_00003	571
Probe_000457	TID_00000	N_00003	576
Probe_000458	TID_00000	N_00003	581
Probe_000459	TID_00000	N_00003	586
Probe_000460	TID_00000	N_00003	591
Probe_000461	TID_00000	N_00003	596
Probe_000462	TID_00000	N_00003	601
Probe_000463	TID_00000	N_00003	606
Probe_000464	TID_00000	N_00003	611
Probe_000465	TID_00000	N_00003	616
Probe_000466	TID_00000	N_00003	621
Probe_000467	277944	S_00003	1361
Probe_000468	277944	S_00003	1365
Probe_000469	1920748	S_00004	477
Probe_000470	TID_00000	rep_00002	5527
Probe_000471	TID_00000	rep_00002	5532
Probe_000472	TID_00000	rep_00002	5537
Probe_000473	TID_00000	rep_00002	5542
Probe_000474	2697049	1a_00000	11704
Probe_000475	2697049	1a_00000	11714
Probe_000476	2697049	1a_00000	11724
Probe_000477	TID_00000	M_00002	216
Probe_000478	TID_00000	M_00002	221
Probe_000479	TID_00000	M_00002	226
Probe_000480	TID_00000	M_00002	231
Probe_000481	TID_00000	M_00002	236
Probe_000482	TID_00000	M_00002	241
Probe_000483	277944	N_00001	321
Probe_000484	277944	N_00001	328
Probe_000485	277944	N_00001	335
Probe_000486	277944	N_00001	342
Probe_000487	277944	N_00001	349
Probe_000488	277944	N_00001	356
Probe_000489	277944	N_00001	363
Probe_000490	277944	N_00001	370
Probe_000491	277944	N_00001	377
Probe_000492	277944	N_00001	384
Probe_000493	277944	N_00001	391
Probe_000494	277944	N_00001	398
Probe_000495	277944	N_00001	405
Probe_000496	277944	N_00001	412
Probe_000497	277944	N_00001	419
Probe_000498	277944	N_00001	426
Probe_000499	277944	N_00001	433
Probe_000500	277944	N_00001	440
Probe_000501	277944	N_00001	447
Probe_000502	277944	N_00001	454
Probe_000503	277944	N_00001	461
Probe_000504	277944	N_00001	468
Probe_000505	277944	N_00001	475
Probe_000506	277944	N_00001	482
Probe_000507	277944	N_00001	489
Probe_000508	277944	N_00001	496
Probe_000509	277944	N_00001	503
Probe_000510	277944	N_00001	510
Probe_000511	277944	N_00001	517
Probe_000512	1920748	N_00002	86
Probe_000513	1920748	N_00002	97
Probe_000514	1920748	S_00004	2260
Probe_000515	1920748	S_00004	2271
Probe_000516	1920748	S_00004	2282
Probe_000517	864596	N_00000	520
Probe_000518	864596	N_00000	526
Probe_000519	277944	4b_00000	561
Probe_000520	TID_00000	N_00003	694
Probe_000521	TID_00000	N_00003	699
Probe_000522	TID_00000	N_00003	704
Probe_000523	TID_00000	N_00003	709
Probe_000524	TID_00000	N_00003	714
Probe_000525	TID_00000	N_00003	719
Probe_000526	277944	N_00001	552
Probe_000527	277944	N_00001	559
Probe_000528	864596	S_00002	2220
Probe_000529	277944	S_00003	1279
Probe_000530	864596	S_00002	1616
Probe_000531	TID_00000	rep_00002	7590
Probe_000532	2697049	1a_00000	2
Probe_000533	2697049	1a_00000	20
Probe_000534	2697049	1a_00000	38
Probe_000535	2697049	1a_00000	56
Probe_000536	2697049	1a_00000	74
Probe_000537	2697049	1a_00000	92
Probe_000538	2697049	1a_00000	110
Probe_000539	2697049	1a_00000	128
Probe_000540	2697049	1a_00000	146
Probe_000541	2697049	1a_00000	164
Probe_000542	2697049	1a_00000	182
Probe_000543	2697049	1a_00000	200
Probe_000544	2697049	1a_00000	218
Probe_000545	2697049	1a_00000	236
Probe_000546	2697049	1a_00000	254
Probe_000547	2697049	1a_00000	272
Probe_000548	2697049	1a_00000	290
Probe_000549	2697049	1a_00000	308
Probe_000550	2697049	1a_00000	326
Probe_000551	2697049	1a_00000	344
Probe_000552	2697049	1a_00000	362
Probe_000553	2697049	1a_00000	380
Probe_000554	2697049	1a_00000	398
Probe_000555	2697049	1a_00000	416
Probe_000556	2697049	S_00000	1883
Probe_000557	2697049	S_00000	1893
Probe_000558	2697049	S_00000	1903
Probe_000559	1920748	N_00002	15
Probe_000560	1920748	N_00002	24
Probe_000561	1920748	N_00002	33
Probe_000562	1920748	N_00002	42
Probe_000563	1920748	N_00002	51
Probe_000564	1920748	N_00002	60
Probe_000565	1920748	N_00002	69
Probe_000566	1920748	N_00002	78
Probe_000567	864596	S_00002	909
Probe_000568	864596	S_00002	919
Probe_000569	2697049	1a_00000	6715
Probe_000570	1920748	S_00004	1166
Probe_000571	TID_00000	rep_00002	7205
Probe_000572	277944	N_00001	102
Probe_000573	277944	N_00001	105
Probe_000574	2697049	1a_00000	5372
Probe_000575	1920748	S_00004	1385
Probe_000576	2697049	1a_00000	11931
Probe_000577	2697049	1a_00000	11955
Probe_000578	2697049	1a_00000	11979
Probe_000579	2697049	1a_00000	12003
Probe_000580	2697049	1a_00000	12027
Probe_000581	2697049	1a_00000	10866
Probe_000582	2697049	1a_00000	10495
Probe_000583	2697049	1a_00000	10508
Probe_000584	2697049	1a_00000	10521
Probe_000585	864596	S_00002	702
Probe_000586	864596	S_00002	710
Probe_000587	277944	S_00003	2766
Probe_000588	1920748	S_00004	3290
Probe_000589	2697049	1a_00000	11050
Probe_000590	2697049	1a_00000	11062
Probe_000591	864596	S_00002	425
Probe_000592	864596	S_00002	432
Probe_000593	864596	S_00002	439
Probe_000594	864596	S_00002	446
Probe_000595	1920748	S_00004	112
Probe_000596	1920748	N_00002	718
Probe_000597	2697049	1a_00000	1860
Probe_000598	2697049	1a_00000	1877
Probe_000599	2697049	S_00000	1631
Probe_000600	694009	S_00001	2258
Probe_000601	694009	S_00001	2261
Probe_000602	2697049	1a_00000	11513
Probe_000603	277944	S_00003	582
Probe_000604	2697049	1a_00000	2901
Probe_000605	277944	N_00001	720
Probe_000606	1920748	S_00004	3573
Probe_000607	277944	N_00001	834
Probe_000608	864596	S_00002	2228
Probe_000609	277944	S_00003	78
Probe_000610	277944	S_00003	3218
Probe_000611	277944	S_00003	3224
Probe_000612	277944	S_00003	3230
Probe_000613	277944	S_00003	3236
Probe_000614	277944	S_00003	3242
Probe_000615	277944	S_00003	3248
Probe_000616	277944	S_00003	3254
Probe_000617	277944	S_00003	3260
Probe_000618	277944	S_00003	3266
Probe_000619	277944	S_00003	3272
Probe_000620	277944	S_00003	3278
Probe_000621	277944	S_00003	3284
Probe_000622	277944	S_00003	3290
Probe_000623	277944	S_00003	3296
Probe_000624	277944	S_00003	3302
Probe_000625	277944	S_00003	3308
Probe_000626	277944	S_00003	3314
Probe_000627	277944	S_00003	3320
Probe_000628	277944	S_00003	3326
Probe_000629	277944	S_00003	3332
Probe_000630	277944	S_00003	3338
Probe_000631	277944	S_00003	3344
Probe_000632	277944	S_00003	3350
Probe_000633	277944	S_00003	3123
Probe_000634	277944	S_00003	3127
Probe_000635	864596	S_00002	1
Probe_000636	864596	S_00002	13
Probe_000637	TID_00000	rep_00002	7216
Probe_000638	TID_00000	rep_00002	7221
Probe_000639	TID_00000	rep_00002	7226
Probe_000640	TID_00000	rep_00002	7231
Probe_000641	TID_00000	rep_00002	7236
Probe_000642	TID_00000	rep_00002	7241
Probe_000643	TID_00000	rep_00002	7246
Probe_000644	TID_00000	rep_00002	7251
Probe_000645	TID_00000	rep_00002	7256
Probe_000646	TID_00000	rep_00002	7261
Probe_000647	TID_00000	rep_00002	7266
Probe_000648	TID_00000	rep_00002	7271
Probe_000649	TID_00000	rep_00002	7276
Probe_000650	1920748	N_00002	183
Probe_000651	1920748	N_00002	193
Probe_000652	1920748	N_00002	203
Probe_000653	1920748	N_00002	213
Probe_000654	1920748	N_00002	223
Probe_000655	1920748	N_00002	233
Probe_000656	1920748	N_00002	243
Probe_000657	1920748	N_00002	253
Probe_000658	1920748	N_00002	263
Probe_000659	1920748	N_00002	273
Probe_000660	1920748	N_00002	283
Probe_000661	1920748	N_00002	293
Probe_000662	1920748	N_00002	303
Probe_000663	1920748	N_00002	313
Probe_000664	1920748	N_00002	323
Probe_000665	1920748	N_00002	333
Probe_000666	1920748	N_00002	343
Probe_000667	1920748	N_00002	353
Probe_000668	1920748	N_00002	363
Probe_000669	1920748	N_00002	373
Probe_000670	1920748	N_00002	383
Probe_000671	1920748	N_00002	393
Probe_000672	1920748	N_00002	403
Probe_000673	1920748	N_00002	413
Probe_000674	1920748	N_00002	423
Probe_000675	1920748	N_00002	433
Probe_000676	1920748	N_00002	443
Probe_000677	1920748	N_00002	453
Probe_000678	1920748	N_00002	463
Probe_000679	1920748	N_00002	473
Probe_000680	1920748	N_00002	483
Probe_000681	1920748	N_00002	493
Probe_000682	1920748	N_00002	503
Probe_000683	1920748	N_00002	513
Probe_000684	1920748	N_00002	523
Probe_000685	1920748	N_00002	533
Probe_000686	1920748	N_00002	543
Probe_000687	1920748	N_00002	553
Probe_000688	1920748	N_00002	563
Probe_000689	1920748	N_00002	573
Probe_000690	1920748	N_00002	583
Probe_000691	1920748	N_00002	593
Probe_000692	1920748	N_00002	603
Probe_000693	1920748	N_00002	613
Probe_000694	1920748	N_00002	623
Probe_000695	1920748	N_00002	633
Probe_000696	1920748	N_00002	643
Probe_000697	1920748	N_00002	653
Probe_000698	1920748	N_00002	663
Probe_000699	1920748	N_00002	673
Probe_000700	1920748	N_00002	683
Probe_000701	864596	S_00002	716
Probe_000702	864596	S_00002	722
Probe_000703	864596	S_00002	728
Probe_000704	864596	S_00002	734
Probe_000705	864596	S_00002	740
Probe_000706	864596	S_00002	746
Probe_000707	864596	S_00002	752
Probe_000708	864596	S_00002	758
Probe_000709	864596	S_00002	764
Probe_000710	864596	S_00002	770
Probe_000711	864596	S_00002	776
Probe_000712	864596	S_00002	782
Probe_000713	864596	S_00002	788
Probe_000714	864596	S_00002	794
Probe_000715	864596	S_00002	800
Probe_000716	864596	S_00002	806
Probe_000717	864596	S_00002	812
Probe_000718	694009	S_00001	849
Probe_000719	864596	S_00002	1016
Probe_000720	864596	S_00002	1022
Probe_000721	864596	S_00002	1028
Probe_000722	864596	S_00002	1034
Probe_000723	864596	S_00002	1040
Probe_000724	2697049	S_00000	97
Probe_000725	1920748	S_00004	981
Probe_000726	864596	S_00002	2423
Probe_000727	864596	S_00002	2430
Probe_000728	864596	N_00000	1166
Probe_000729	864596	N_00000	1173
Probe_000730	864596	N_00000	1180
Probe_000731	864596	S_00002	1321
Probe_000732	864596	S_00002	1327
Probe_000733	864596	S_00002	1333
Probe_000734	864596	S_00002	1339
Probe_000735	864596	S_00002	1345
Probe_000736	864596	S_00002	1351
Probe_000737	864596	S_00002	1357
Probe_000738	864596	S_00002	1363
Probe_000739	864596	S_00002	1369
Probe_000740	864596	S_00002	1375
Probe_000741	864596	S_00002	1381
Probe_000742	864596	S_00002	1387
Probe_000743	864596	S_00002	1393
Probe_000744	864596	S_00002	1399
Probe_000745	864596	S_00002	1405
Probe_000746	864596	S_00002	1411
Probe_000747	864596	S_00002	1417
Probe_000748	864596	S_00002	1423
Probe_000749	864596	S_00002	1429
Probe_000750	864596	S_00002	1435
Probe_000751	864596	S_00002	1441
Probe_000752	1920748	S_00004	530
Probe_000753	1920748	S_00004	540
Probe_000754	1920748	S_00004	550
Probe_000755	1920748	S_00004	560
