ProbeID	TaxonID	ClustID	ClustPos
Probe_000193	IN_000000	rep_000001	4064
Probe_000194	IN_000000	rep_000001	4380
Probe_000195	IN_000000	rep_000001	4387
Probe_000196	694009	S_000004	997
Probe_000197	2697049	S_000003	2929
Probe_000198	864596	S_000000	2254
Probe_000199	IN_000001	1a_000002	3768
Probe_000200	IN_000001	1a_000002	3805
Probe_000201	IN_000001	1a_000002	3842
Probe_000202	1920748	1a_000000	2772
Probe_000203	694009	N_000002	809
Probe_000204	TID_000000	1a_000001	10752
Probe_000205	2697049	S_000003	1256
Probe_000206	1920748	1a_000000	3264
Probe_000207	277944	S_000002	903
Probe_000208	IN_000000	rep_000001	1817
Probe_000209	694009	S_000004	2656
Probe_000210	IN_000001	1a_000002	3593
Probe_000211	IN_000001	1a_000002	3627
Probe_000212	TID_000000	rep_000000	2121
Probe_000213	IN_000001	1a_000002	4500
Probe_000214	IN_000001	1a_000002	4513
Probe_000215	IN_000001	1a_000002	10354
Probe_000216	IN_000000	rep_000001	844
Probe_000217	IN_000000	rep_000001	858
Probe_000218	IN_000000	rep_000001	872
Probe_000219	IN_000000	rep_000001	886
Probe_000220	IN_000000	rep_000001	900
Probe_000221	IN_000000	rep_000001	914
Probe_000222	864596	S_000000	31
Probe_000223	IN_000001	1a_000002	7445
Probe_000224	TID_000000	rep_000000	1277
Probe_000225	TID_000000	rep_000000	1313
Probe_000226	277944	S_000002	295
Probe_000227	IN_000001	1a_000002	6956
Probe_000228	IN_000001	1a_000002	8291
Probe_000229	IN_000000	rep_000001	6632
Probe_000230	694009	N_000002	243
Probe_000231	1920748	S_000001	2244
Probe_000232	IN_000000	rep_000001	4555
Probe_000233	IN_000000	rep_000001	4567
Probe_000234	IN_000000	rep_000001	4579
Probe_000235	IN_000000	rep_000001	4591
Probe_000236	IN_000000	rep_000001	4603
Probe_000237	IN_000000	rep_000001	4615
Probe_000238	TID_000000	rep_000000	3672
Probe_000239	IN_000001	1a_000002	4797
Probe_000240	TID_000000	1a_000001	2184
Probe_000241	1920748	1a_000000	2901
Probe_000242	694009	S_000004	306
Probe_000243	IN_000000	rep_000001	5988
Probe_000244	1920748	UNKNOWN_000000	76
Probe_000245	TID_000000	1a_000001	10768
Probe_000246	TID_000000	1a_000001	10789
Probe_000247	277944	S_000002	35
Probe_000248	TID_000000	rep_000000	3097
Probe_000249	IN_000000	rep_000001	2304
Probe_000250	864596	S_000000	2171
Probe_000251	277944	N_000000	950
Probe_000252	864596	S_000000	267
Probe_000253	2697049	S_000003	1143
Probe_000254	1920748	1a_000000	4317
Probe_000255	1920748	1a_000000	6050
Probe_000256	IN_000001	1a_000002	10769
Probe_000257	IN_000001	1a_000002	6734
Probe_000258	IN_000001	1a_000002	6808
Probe_000259	IN_000001	1a_000002	6882
Probe_000260	TID_000000	rep_000000	2796
Probe_000261	IN_000000	rep_000001	5244
Probe_000262	IN_000001	1a_000002	4743
Probe_000263	IN_000001	1a_000002	8334
Probe_000264	IN_000001	UNKNOWN_000006	413
Probe_000265	1920748	1a_000000	5019
Probe_000266	1920748	1a_000000	1429
Probe_000267	TID_000000	1a_000001	1860
Probe_000268	IN_000001	1a_000002	2030
Probe_000269	IN_000001	1a_000002	2105
Probe_000270	TID_000000	rep_000000	2333
Probe_000271	277944	S_000002	2921
Probe_000272	1920748	1a_000000	9479
Probe_000273	2697049	S_000003	112
Probe_000274	IN_000001	1a_000002	10824
Probe_000275	864596	S_000000	371
Probe_000276	864596	S_000000	849
Probe_000277	1920748	S_000001	2421
Probe_000278	2697049	S_000003	522
Probe_000279	IN_000001	1a_000002	6673
Probe_000280	TID_000000	1a_000001	1320
Probe_000281	TID_000000	1a_000001	1356
Probe_000282	1920748	1a_000000	1066
Probe_000283	TID_000000	1a_000001	8036
Probe_000284	1920748	S_000001	736
Probe_000285	IN_000000	rep_000001	446
Probe_000286	IN_000000	rep_000001	460
Probe_000287	IN_000000	rep_000001	474
Probe_000288	IN_000000	rep_000001	488
Probe_000289	IN_000000	rep_000001	502
Probe_000290	IN_000000	rep_000001	516
Probe_000291	TID_000000	rep_000000	7004
Probe_000292	694009	S_000004	1984
Probe_000293	TID_000000	1a_000001	12016
Probe_000294	TID_000000	1a_000001	12091
Probe_000295	TID_000000	1a_000001	12166
Probe_000296	IN_000001	1a_000002	5759
Probe_000297	IN_000001	1a_000002	5683
Probe_000298	IN_000001	1a_000002	9146
Probe_000299	2697049	S_000003	3962
Probe_000300	TID_000000	rep_000000	7263
Probe_000301	1920748	UNKNOWN_000001	150
Probe_000302	IN_000000	rep_000001	6563
Probe_000303	IN_000000	rep_000001	6568
Probe_000304	1920748	S_000001	1053
Probe_000305	2697049	S_000003	2813
Probe_000306	2697049	S_000003	2888
Probe_000307	1920748	1a_000000	3121
Probe_000308	694009	S_000004	1204
Probe_000309	694009	S_000004	2674
Probe_000310	694009	S_000004	2749
Probe_000311	TID_000000	rep_000000	1474
Probe_000312	TID_000000	rep_000000	1508
Probe_000313	864596	S_000000	1705
Probe_000314	2697049	S_000003	646
Probe_000315	IN_000000	rep_000001	3711
Probe_000316	IN_000000	rep_000001	3729
Probe_000317	IN_000000	rep_000001	3747
Probe_000318	IN_000000	rep_000001	3765
Probe_000319	IN_000000	rep_000001	3783
Probe_000320	2697049	N_000001	692
Probe_000321	2697049	S_000003	2086
Probe_000322	694009	S_000004	948
Probe_000323	IN_000001	1a_000002	3038
Probe_000324	IN_000001	1a_000002	3113
Probe_000325	694009	S_000004	2469
Probe_000326	864596	S_000000	2553
Probe_000327	1920748	1a_000000	2747
Probe_000328	TID_000000	1a_000001	11205
Probe_000329	1920748	1a_000000	78
Probe_000330	TID_000000	rep_000000	4005
Probe_000331	1920748	S_000001	2288
Probe_000332	IN_000001	1a_000002	7226
Probe_000333	1920748	1a_000000	9093
Probe_000334	694009	4b_000001	552
Probe_000335	864596	S_000000	1614
Probe_000336	IN_000001	1a_000002	2008
Probe_000337	2697049	S_000003	49
Probe_000338	1920748	1a_000000	2117
Probe_000339	694009	N_000002	1028
Probe_000340	694009	S_000004	2779
Probe_000341	IN_000001	1a_000002	1589
Probe_000342	IN_000001	1a_000002	1664
Probe_000343	IN_000001	1a_000002	1739
Probe_000344	2697049	S_000003	1912
Probe_000345	IN_000001	1a_000002	9446
Probe_000346	2697049	S_000003	1577
Probe_000347	277944	S_000002	1508
Probe_000348	IN_000000	rep_000001	934
Probe_000349	IN_000000	rep_000001	946
Probe_000350	TID_000000	rep_000000	6319
Probe_000351	1920748	S_000001	1635
Probe_000352	IN_000001	1a_000002	1801
Probe_000353	IN_000001	1a_000002	1848
Probe_000354	IN_000000	rep_000001	4119
Probe_000355	TID_000000	1a_000001	2234
Probe_000356	1920748	ORFU_000000	694
Probe_000357	IN_000001	1a_000002	592
Probe_000358	1920748	1a_000000	1753
Probe_000359	277944	S_000002	2200
Probe_000360	277944	S_000002	2280
Probe_000361	IN_000000	rep_000001	1239
Probe_000362	1920748	S_000001	61
Probe_000363	1920748	S_000001	73
Probe_000364	1920748	1a_000000	3258
Probe_000365	2697049	S_000003	792
Probe_000366	IN_000000	M_000001	486
Probe_000367	694009	N_000002	561
Probe_000368	2697049	4b_000000	140
Probe_000369	IN_000000	rep_000001	2325
Probe_000370	694009	S_000004	1505
Probe_000371	IN_000001	1a_000002	3561
Probe_000372	IN_000001	1a_000002	6022
Probe_000373	IN_000001	1a_000002	6040
Probe_000374	IN_000000	rep_000001	1708
Probe_000375	IN_000000	rep_000001	1723
Probe_000376	IN_000000	rep_000001	4469
Probe_000377	694009	S_000004	1117
Probe_000378	IN_000001	1a_000002	9174
Probe_000379	IN_000000	rep_000001	5014
Probe_000380	TID_000000	1a_000001	7815
Probe_000381	IN_000001	1a_000002	489
Probe_000382	277944	S_000002	1299
Probe_000383	TID_000000	1a_000001	4615
Probe_000384	IN_000000	rep_000001	6500
Probe_000385	1920748	1a_000000	6771
Probe_000386	1920748	1a_000000	5201
Probe_000387	1920748	1a_000000	5214
Probe_000388	1920748	1a_000000	5227
Probe_000389	1920748	1a_000000	2547
Probe_000390	IN_000000	rep_000001	6300
Probe_000391	IN_000001	UNKNOWN_000006	709
Probe_000392	IN_000000	rep_000001	4730
Probe_000393	IN_000000	rep_000001	4735
Probe_000394	1920748	UNKNOWN_000001	172
Probe_000395	1920748	UNKNOWN_000001	182
Probe_000396	2697049	N_000001	91
Probe_000397	864596	S_000000	811
Probe_000398	IN_000000	rep_000001	4121
Probe_000399	1920748	1a_000000	4121
Probe_000400	1920748	1a_000000	4142
Probe_000401	694009	S_000004	43
Probe_000402	IN_000000	rep_000001	266
Probe_000403	IN_000001	1a_000002	7757
Probe_000404	IN_000001	1a_000002	7832
Probe_000405	1920748	1a_000000	2086
Probe_000406	1920748	1a_000000	2257
Probe_000407	TID_000000	1a_000001	11110
Probe_000408	IN_000000	rep_000001	2277
Probe_000409	IN_000000	rep_000001	2289
Probe_000410	2697049	S_000003	3
Probe_000411	IN_000001	1a_000002	2373
Probe_000412	1920748	S_000001	161
Probe_000413	TID_000000	rep_000000	7019
Probe_000414	TID_000000	rep_000000	4779
Probe_000415	TID_000000	rep_000000	4854
Probe_000416	TID_000000	rep_000000	4929
Probe_000417	864596	S_000000	2534
Probe_000418	2697049	S_000003	462
Probe_000419	2697049	S_000003	1166
Probe_000420	IN_000000	rep_000001	5559
Probe_000421	277944	S_000002	7
Probe_000422	IN_000001	1a_000002	7119
Probe_000423	TID_000000	1a_000001	2063
Probe_000424	864596	S_000000	286
Probe_000425	IN_000000	rep_000001	7455
Probe_000426	IN_000000	rep_000001	7467
Probe_000427	IN_000000	rep_000001	7479
Probe_000428	IN_000000	M_000001	493
Probe_000429	IN_000000	M_000001	503
Probe_000430	IN_000000	M_000001	513
Probe_000431	IN_000000	M_000001	523
Probe_000432	IN_000000	M_000001	533
Probe_000433	IN_000000	M_000001	543
Probe_000434	IN_000000	M_000001	553
Probe_000435	IN_000000	M_000001	563
Probe_000436	IN_000001	1a_000002	9089
Probe_000437	694009	S_000004	1934
Probe_000438	IN_000000	rep_000001	2166
Probe_000439	IN_000000	rep_000001	2170
Probe_000440	1920748	S_000001	37
Probe_000441	IN_000001	1a_000002	10777
Probe_000442	2697049	N_000001	208
Probe_000443	2697049	N_000001	283
Probe_000444	2697049	N_000001	358
Probe_000445	2697049	N_000001	433
Probe_000446	2697049	N_000001	508
Probe_000447	2697049	N_000001	583
Probe_000448	2697049	N_000001	658
Probe_000449	2697049	S_000003	711
Probe_000450	277944	S_000002	417
Probe_000451	TID_000000	rep_000000	6559
Probe_000452	IN_000000	rep_000001	6215
Probe_000453	277944	S_000002	2781
Probe_000454	TID_000000	rep_000000	6309
Probe_000455	IN_000001	1a_000002	4638
Probe_000456	864596	S_000000	1854
Probe_000457	TID_000000	1a_000001	6776
Probe_000458	TID_000000	1a_000001	3564
Probe_000459	TID_000000	1a_000001	3601
Probe_000460	TID_000000	1a_000001	3638
Probe_000461	694009	S_000004	99
Probe_000462	TID_000000	rep_000000	2340
Probe_000463	1920748	1a_000000	1674
Probe_000464	694009	S_000004	466
Probe_000465	2697049	S_000003	1170
Probe_000466	277944	S_000002	2558
Probe_000467	694009	S_000004	3402
Probe_000468	2697049	S_000003	139
Probe_000469	694009	S_000004	1333
Probe_000470	IN_000001	1a_000002	5687
Probe_000471	IN_000000	M_000001	117
Probe_000472	IN_000000	M_000001	127
Probe_000473	2697049	S_000003	1378
Probe_000474	IN_000000	rep_000001	6603
Probe_000475	IN_000000	rep_000001	6616
Probe_000476	IN_000000	rep_000001	6629
Probe_000477	2697049	N_000001	881
Probe_000478	IN_000001	1a_000002	8739
Probe_000479	2697049	S_000003	2242
Probe_000480	1920748	1a_000000	1758
Probe_000481	1920748	1a_000000	1833
Probe_000482	1920748	S_000001	2418
Probe_000483	IN_000001	1a_000002	2628
Probe_000484	IN_000001	1a_000002	1856
Probe_000485	IN_000001	1a_000002	1884
Probe_000486	IN_000001	1a_000002	4524
Probe_000487	TID_000000	rep_000000	5389
Probe_000488	TID_000000	rep_000000	5409
Probe_000489	1920748	1a_000000	1960
Probe_000490	IN_000001	1a_000002	8332
Probe_000491	1920748	S_000001	1041
Probe_000492	277944	S_000002	706
Probe_000493	IN_000001	1a_000002	9437
Probe_000494	694009	N_000002	849
Probe_000495	694009	S_000004	2079
Probe_000496	TID_000000	rep_000000	4281
Probe_000497	IN_000000	rep_000001	1489
Probe_000498	IN_000000	rep_000001	1501
Probe_000499	IN_000000	rep_000001	1513
Probe_000500	TID_000000	rep_000000	2350
Probe_000501	IN_000000	rep_000001	3573
Probe_000502	1920748	1a_000000	2829
Probe_000503	1920748	1a_000000	2864
Probe_000504	1920748	1a_000000	2899
Probe_000505	IN_000000	rep_000001	2846
Probe_000506	IN_000000	rep_000001	2855
Probe_000507	IN_000000	rep_000001	2864
Probe_000508	694009	S_000004	971
Probe_000509	IN_000000	rep_000001	5508
Probe_000510	TID_000000	rep_000000	7425
Probe_000511	TID_000000	rep_000000	7456
Probe_000512	TID_000000	1a_000001	5071
Probe_000513	1920748	1a_000000	1082
Probe_000514	1920748	S_000001	2585
Probe_000515	IN_000001	1a_000002	4805
Probe_000516	1920748	1a_000000	4399
Probe_000517	2697049	S_000003	991
Probe_000518	TID_000000	1a_000001	3200
Probe_000519	TID_000000	1a_000001	3210
Probe_000520	IN_000001	1a_000002	6304
Probe_000521	TID_000000	rep_000000	3654
Probe_000522	277944	S_000002	1616
Probe_000523	2697049	S_000003	2940
Probe_000524	2697049	S_000003	3956
Probe_000525	277944	N_000000	2
Probe_000526	277944	N_000000	77
Probe_000527	277944	N_000000	152
Probe_000528	277944	N_000000	227
Probe_000529	277944	N_000000	302
Probe_000530	277944	N_000000	377
Probe_000531	277944	N_000000	452
Probe_000532	277944	N_000000	527
Probe_000533	277944	N_000000	602
Probe_000534	277944	N_000000	677
Probe_000535	277944	N_000000	752
Probe_000536	277944	N_000000	827
Probe_000537	694009	S_000004	1363
Probe_000538	1920748	1a_000000	6709
Probe_000539	2697049	4b_000000	433
Probe_000540	2697049	4b_000000	508
Probe_000541	1920748	ORFU_000000	709
Probe_000542	IN_000001	1a_000002	4520
Probe_000543	IN_000000	rep_000001	275
Probe_000544	IN_000000	rep_000001	287
Probe_000545	IN_000000	rep_000001	299
Probe_000546	IN_000000	rep_000001	311
Probe_000547	IN_000000	rep_000001	323
Probe_000548	IN_000000	rep_000001	335
Probe_000549	IN_000000	rep_000001	347
Probe_000550	IN_000000	rep_000001	359
Probe_000551	TID_000000	1a_000001	698
Probe_000552	IN_000000	rep_000001	1680
Probe_000553	1920748	ORFU_000000	512
Probe_000554	864596	S_000000	249
Probe_000555	IN_000001	UNKNOWN_000006	194
Probe_000556	IN_000001	UNKNOWN_000006	269
Probe_000557	1920748	1a_000000	8425
Probe_000558	2697049	S_000003	3290
Probe_000559	TID_000000	1a_000001	2148
Probe_000560	277944	N_000000	956
Probe_000561	694009	S_000004	3030
Probe_000562	IN_000001	1a_000002	3470
Probe_000563	IN_000001	1a_000002	9189
Probe_000564	IN_000000	rep_000001	5047
Probe_000565	TID_000000	rep_000000	5247
Probe_000566	1920748	1a_000000	8410
Probe_000567	TID_000000	1a_000001	1278
Probe_000568	1920748	1a_000000	3328
Probe_000569	1920748	1a_000000	1914
Probe_000570	277944	S_000002	1028
Probe_000571	2697049	S_000003	1830
Probe_000572	IN_000000	rep_000001	249
Probe_000573	IN_000000	rep_000001	258
Probe_000574	IN_000001	1a_000002	4088
Probe_000575	1920748	1a_000000	6351
Probe_000576	694009	N_000002	56
Probe_000577	864596	S_000000	1231
Probe_000578	IN_000000	rep_000001	4006
Probe_000579	IN_000000	rep_000001	4017
Probe_000580	IN_000000	rep_000001	4028
Probe_000581	IN_000000	rep_000001	4039
Probe_000582	1920748	1a_000000	1402
Probe_000583	1920748	1a_000000	1420
Probe_000584	694009	S_000004	3355
Probe_000585	IN_000000	rep_000001	2659
Probe_000586	IN_000000	rep_000001	2664
Probe_000587	694009	N_000002	544
Probe_000588	1920748	1a_000000	11780
Probe_000589	864596	S_000000	1681
Probe_000590	IN_000000	rep_000001	378
Probe_000591	IN_000001	1a_000002	3335
Probe_000592	IN_000001	1a_000002	3410
Probe_000593	TID_000000	rep_000000	2768
Probe_000594	IN_000000	M_000001	601
Probe_000595	1920748	S_000001	171
Probe_000596	1920748	S_000001	198
Probe_000597	IN_000001	1a_000002	6315
Probe_000598	IN_000001	1a_000002	6343
Probe_000599	1920748	S_000001	1875
Probe_000600	TID_000000	1a_000001	7117
Probe_000601	1920748	1a_000000	1291
Probe_000602	1920748	1a_000000	8447
Probe_000603	TID_000000	1a_000001	5018
Probe_000604	IN_000001	1a_000002	9483
Probe_000605	TID_000000	1a_000001	6350
Probe_000606	1920748	1a_000000	2372
Probe_000607	IN_000001	1a_000002	1409
Probe_000608	IN_000000	rep_000001	6600
Probe_000609	2697049	N_000001	1066
Probe_000610	2697049	N_000001	1141
Probe_000611	864596	S_000000	820
Probe_000612	1920748	1a_000000	2606
Probe_000613	IN_000001	1a_000002	2474
Probe_000614	1920748	1a_000000	489
Probe_000615	1920748	1a_000000	868
Probe_000616	1920748	1a_000000	942
Probe_000617	IN_000001	E_000000	143
Probe_000618	TID_000000	1a_000001	8792
Probe_000619	864596	S_000000	739
Probe_000620	IN_000000	rep_000001	4786
Probe_000621	1920748	1a_000000	10684
Probe_000622	1920748	1a_000000	10704
Probe_000623	IN_000001	1a_000002	3151
Probe_000624	1920748	S_000001	871
Probe_000625	TID_000000	rep_000000	2347
Probe_000626	694009	S_000004	1955
Probe_000627	TID_000000	1a_000001	11022
Probe_000628	694009	N_000002	24
Probe_000629	IN_000000	rep_000001	7445
Probe_000630	1920748	UNKNOWN_000000	132
Probe_000631	1920748	UNKNOWN_000000	207
Probe_000632	TID_000000	1a_000001	4076
Probe_000633	2697049	S_000003	1252
Probe_000634	TID_000000	rep_000000	1775
Probe_000635	2697049	S_000003	465
Probe_000636	IN_000001	1a_000002	8780
Probe_000637	694009	S_000004	34
Probe_000638	IN_000000	rep_000001	3219
Probe_000639	IN_000000	rep_000001	3237
Probe_000640	IN_000000	rep_000001	3255
Probe_000641	IN_000000	rep_000001	3273
Probe_000642	IN_000000	rep_000001	3291
Probe_000643	IN_000001	1a_000002	9194
Probe_000644	1920748	1a_000000	10862
Probe_000645	277944	S_000002	1995
Probe_000646	1920748	1a_000000	8784
Probe_000647	1920748	1a_000000	4345
Probe_000648	1920748	1a_000000	4368
Probe_000649	1920748	1a_000000	4391
Probe_000650	IN_000000	rep_000001	2988
Probe_000651	2697049	S_000003	3158
Probe_000652	IN_000001	1a_000002	2995
Probe_000653	TID_000000	1a_000001	10890
Probe_000654	2697049	S_000003	282
Probe_000655	2697049	S_000003	357
Probe_000656	277944	S_000002	615
Probe_000657	694009	S_000004	579
Probe_000658	1920748	1a_000000	3235
Probe_000659	694009	S_000004	624
Probe_000660	277944	S_000002	984
Probe_000661	IN_000001	1a_000002	748
Probe_000662	1920748	1a_000000	3132
Probe_000663	1920748	1a_000000	3195
Probe_000664	TID_000000	1a_000001	3455
Probe_000665	1920748	1a_000000	3323
Probe_000666	1920748	UNKNOWN_000000	224
Probe_000667	IN_000001	1a_000002	7112
Probe_000668	IN_000001	1a_000002	9299
Probe_000669	IN_000001	1a_000002	1911
Probe_000670	IN_000001	1a_000002	5997
Probe_000671	IN_000001	UNKNOWN_000006	598
Probe_000672	TID_000000	1a_000001	6437
Probe_000673	IN_000001	1a_000002	1888
Probe_000674	2697049	UNKNOWN_000005	3
Probe_000675	2697049	S_000003	3362
Probe_000676	2697049	S_000003	3437
Probe_000677	694009	S_000004	2121
Probe_000678	IN_000001	1a_000002	2670
