ProbeID	TaxonID	ClustID	ClustPos
Probe_000065	IN_00003	1a_00000	10723
Probe_000066	IN_00001	1a_00001	3606
Probe_000067	IN_00003	1a_00000	7472
Probe_000068	IN_00003	rep_00001	5256
Probe_000069	IN_00003	rep_00001	5280
Probe_000070	IN_00003	rep_00001	5304
Probe_000071	IN_00003	rep_00001	5328
Probe_000072	IN_00003	rep_00001	5352
Probe_000073	IN_00003	rep_00001	5376
Probe_000074	IN_00003	rep_00001	5400
Probe_000075	IN_00003	rep_00001	5424
Probe_000076	IN_00003	rep_00001	5448
Probe_000077	IN_00003	rep_00001	5472
Probe_000078	IN_00003	rep_00001	5496
Probe_000079	IN_00003	rep_00001	5520
Probe_000080	IN_00003	rep_00001	5544
Probe_000081	IN_00003	rep_00001	5568
Probe_000082	IN_00003	rep_00001	5592
Probe_000083	IN_00003	rep_00001	5616
Probe_000084	IN_00003	rep_00001	5640
Probe_000085	IN_00001	1a_00001	10471
Probe_000086	2697049	S_00001	3044
Probe_000087	2697049	S_00001	2023
Probe_000088	2697049	S_00001	2098
Probe_000089	IN_00003	1a_00000	11778
Probe_000090	IN_00003	1a_00000	11815
Probe_000091	IN_00003	1a_00000	11852
Probe_000092	IN_00003	rep_00001	7434
Probe_000093	IN_00003	rep_00001	7456
Probe_000094	IN_00003	rep_00001	7478
Probe_000095	IN_00001	S_00000	1491
Probe_000096	IN_00001	S_00000	1498
Probe_000097	IN_00001	1a_00001	2048
Probe_000098	IN_00001	1a_00001	2123
Probe_000099	IN_00001	1a_00001	2198
Probe_000100	IN_00001	1a_00001	2273
Probe_000101	IN_00001	1a_00001	2348
Probe_000102	IN_00002	E_00000	54
Probe_000103	IN_00002	E_00000	129
Probe_000104	IN_00003	1a_00000	9364
Probe_000105	IN_00003	1a_00000	9388
Probe_000106	IN_00003	1a_00000	9412
Probe_000107	IN_00003	1a_00000	9436
Probe_000108	IN_00003	1a_00000	9460
Probe_000109	IN_00003	1a_00000	9484
Probe_000110	IN_00003	1a_00000	9508
Probe_000111	IN_00003	1a_00000	9532
Probe_000112	IN_00001	rep_00000	2029
Probe_000113	IN_00001	rep_00000	2064
Probe_000114	IN_00001	1a_00001	7445
Probe_000115	IN_00001	S_00000	2914
Probe_000116	IN_00001	S_00000	2932
Probe_000117	IN_00001	S_00000	2950
Probe_000118	IN_00001	S_00000	2968
Probe_000119	IN_00001	S_00000	2986
Probe_000120	IN_00001	S_00000	3004
Probe_000121	IN_00001	S_00000	3022
Probe_000122	IN_00001	S_00000	3040
Probe_000123	IN_00001	S_00000	3058
Probe_000124	IN_00001	S_00000	3076
Probe_000125	IN_00001	S_00000	3094
Probe_000126	IN_00001	S_00000	3112
Probe_000127	IN_00001	S_00000	3130
Probe_000128	IN_00001	S_00000	3148
Probe_000129	IN_00001	S_00000	3166
Probe_000130	IN_00001	S_00000	3184
Probe_000131	IN_00001	S_00000	3202
Probe_000132	IN_00001	S_00000	3220
Probe_000133	IN_00001	S_00000	3238
Probe_000134	IN_00001	S_00000	3256
Probe_000135	IN_00001	S_00000	3274
Probe_000136	IN_00001	S_00000	3292
Probe_000137	IN_00001	S_00000	3310
Probe_000138	IN_00001	1a_00001	11667
Probe_000139	IN_00001	1a_00001	4926
Probe_000140	IN_00001	1a_00001	10796
Probe_000141	IN_00001	1a_00001	10814
Probe_000142	IN_00001	1a_00001	10832
Probe_000143	IN_00001	1a_00001	10850
Probe_000144	IN_00001	1a_00001	10868
Probe_000145	IN_00001	1a_00001	10886
Probe_000146	IN_00001	1a_00001	10904
Probe_000147	IN_00001	rep_00000	4205
Probe_000148	IN_00001	S_00000	3498
Probe_000149	IN_00001	S_00000	3542
Probe_000150	IN_00003	rep_00001	2086
Probe_000151	2697049	S_00001	2131
Probe_000152	694009	4b_00001	375
Probe_000153	694009	4b_00001	450
Probe_000154	694009	S_00002	1717
Probe_000155	694009	S_00002	275
Probe_000156	694009	4b_00001	187
Probe_000157	IN_00001	1a_00001	4324
Probe_000158	IN_00001	1a_00001	4399
Probe_000159	IN_00001	rep_00000	672
Probe_000160	IN_00001	1a_00001	8412
Probe_000161	IN_00001	1a_00001	8422
Probe_000162	IN_00003	rep_00001	1353
Probe_000163	IN_00001	1a_00001	11149
Probe_000164	IN_00001	S_00000	205
Probe_000165	2697049	UNKNOWN_00006	147
Probe_000166	694009	S_00002	1290
Probe_000167	2697049	4b_00000	372
Probe_000168	2697049	4b_00000	447
Probe_000169	IN_00001	1a_00001	9310
Probe_000170	IN_00001	rep_00000	6742
Probe_000171	IN_00001	rep_00000	6772
Probe_000172	IN_00003	rep_00001	1199
Probe_000173	IN_00003	rep_00001	1205
Probe_000174	IN_00001	1a_00001	3643
Probe_000175	IN_00001	1a_00001	4685
Probe_000176	IN_00001	1a_00001	11655
Probe_000177	IN_00003	rep_00001	579
Probe_000178	IN_00003	rep_00001	3701
Probe_000179	IN_00003	rep_00001	3714
Probe_000180	IN_00003	rep_00001	3727
Probe_000181	IN_00003	1a_00000	5193
Probe_000182	IN_00001	S_00000	999
Probe_000183	694009	S_00002	877
Probe_000184	694009	S_00002	914
Probe_000185	694009	S_00002	951
Probe_000186	694009	N_00002	817
Probe_000187	694009	4b_00001	466
Probe_000188	IN_00001	rep_00000	6060
Probe_000189	IN_00001	1a_00001	9027
Probe_000190	IN_00003	1a_00000	4293
Probe_000191	IN_00003	1a_00000	4330
Probe_000192	IN_00003	1a_00000	4367
Probe_000193	IN_00003	1a_00000	4404
Probe_000194	IN_00001	rep_00000	1159
Probe_000195	IN_00003	rep_00001	1797
Probe_000196	IN_00003	rep_00001	1817
Probe_000197	IN_00003	rep_00001	1837
Probe_000198	IN_00003	rep_00001	1857
Probe_000199	IN_00003	rep_00001	3378
Probe_000200	IN_00001	S_00000	1482
Probe_000201	IN_00001	rep_00000	4705
Probe_000202	IN_00003	rep_00001	7336
Probe_000203	2697049	S_00001	3021
Probe_000204	IN_00001	S_00000	1253
Probe_000205	IN_00001	1a_00001	69
Probe_000206	IN_00001	1a_00001	87
Probe_000207	IN_00001	1a_00001	105
Probe_000208	IN_00001	1a_00001	123
Probe_000209	IN_00001	1a_00001	141
Probe_000210	IN_00001	1a_00001	159
Probe_000211	IN_00001	1a_00001	177
Probe_000212	IN_00001	1a_00001	195
Probe_000213	IN_00001	1a_00001	213
Probe_000214	IN_00001	1a_00001	231
Probe_000215	IN_00001	1a_00001	249
Probe_000216	IN_00001	1a_00001	267
Probe_000217	IN_00001	1a_00001	285
Probe_000218	IN_00001	1a_00001	303
Probe_000219	IN_00001	1a_00001	321
Probe_000220	IN_00001	1a_00001	339
Probe_000221	IN_00001	1a_00001	357
Probe_000222	IN_00001	1a_00001	375
Probe_000223	IN_00001	1a_00001	393
Probe_000224	IN_00001	1a_00001	411
Probe_000225	IN_00001	1a_00001	429
Probe_000226	IN_00001	1a_00001	447
Probe_000227	IN_00001	1a_00001	465
Probe_000228	IN_00001	1a_00001	483
Probe_000229	IN_00001	1a_00001	501
Probe_000230	IN_00001	1a_00001	519
Probe_000231	IN_00001	1a_00001	537
Probe_000232	IN_00001	1a_00001	555
Probe_000233	IN_00001	1a_00001	573
Probe_000234	IN_00001	1a_00001	591
Probe_000235	IN_00001	1a_00001	609
Probe_000236	IN_00001	1a_00001	627
Probe_000237	IN_00001	1a_00001	645
Probe_000238	IN_00001	1a_00001	663
Probe_000239	IN_00001	1a_00001	681
Probe_000240	IN_00001	1a_00001	699
Probe_000241	IN_00001	1a_00001	717
Probe_000242	IN_00001	1a_00001	735
Probe_000243	IN_00001	1a_00001	753
Probe_000244	IN_00003	1a_00000	479
Probe_000245	IN_00001	rep_00000	4075
Probe_000246	IN_00003	rep_00001	6921
Probe_000247	IN_00003	rep_00001	6939
Probe_000248	IN_00003	1a_00000	7888
Probe_000249	IN_00003	1a_00000	7910
Probe_000250	IN_00003	1a_00000	7932
Probe_000251	2697049	S_00001	2496
Probe_000252	2697049	S_00001	508
Probe_000253	2697049	S_00001	583
Probe_000254	2697049	S_00001	658
Probe_000255	2697049	S_00001	733
Probe_000256	2697049	S_00001	808
Probe_000257	IN_00001	rep_00000	6529
Probe_000258	1920748	UNKNOWN_00004	213
Probe_000259	IN_00003	1a_00000	5832
Probe_000260	IN_00003	1a_00000	5857
Probe_000261	IN_00003	1a_00000	5882
Probe_000262	IN_00003	rep_00001	6102
Probe_000263	IN_00003	rep_00001	6120
Probe_000264	IN_00003	rep_00001	6138
Probe_000265	IN_00003	rep_00001	6156
Probe_000266	IN_00003	rep_00001	6174
Probe_000267	IN_00003	rep_00001	6192
Probe_000268	IN_00003	1a_00000	8674
Probe_000269	IN_00003	1a_00000	8682
Probe_000270	IN_00001	1a_00001	9282
Probe_000271	IN_00001	1a_00001	3839
Probe_000272	694009	S_00002	119
Probe_000273	2697049	S_00001	1731
Probe_000274	IN_00001	S_00000	2104
Probe_000275	IN_00001	1a_00001	7999
Probe_000276	IN_00001	rep_00000	5416
Probe_000277	IN_00001	1a_00001	12339
Probe_000278	IN_00001	1a_00001	11608
Probe_000279	IN_00001	1a_00001	11246
Probe_000280	IN_00001	1a_00001	11255
Probe_000281	IN_00003	1a_00000	10878
Probe_000282	IN_00003	1a_00000	10911
Probe_000283	IN_00003	1a_00000	10944
Probe_000284	IN_00001	1a_00001	6795
Probe_000285	IN_00001	1a_00001	6821
Probe_000286	IN_00001	1a_00001	6847
Probe_000287	IN_00003	rep_00001	2906
Probe_000288	IN_00001	1a_00001	1041
Probe_000289	IN_00001	1a_00001	1078
Probe_000290	IN_00001	1a_00001	1115
Probe_000291	IN_00001	1a_00001	1152
Probe_000292	IN_00001	1a_00001	1189
Probe_000293	IN_00001	1a_00001	1226
Probe_000294	IN_00001	1a_00001	1263
Probe_000295	IN_00001	1a_00001	1300
Probe_000296	IN_00001	1a_00001	1337
Probe_000297	IN_00001	1a_00001	1374
Probe_000298	IN_00001	1a_00001	1411
Probe_000299	IN_00003	1a_00000	6287
Probe_000300	2697049	S_00001	1374
Probe_000301	2697049	N_00001	889
Probe_000302	IN_00002	UNKNOWN_00002	702
Probe_000303	IN_00003	rep_00001	6227
Probe_000304	IN_00003	rep_00001	6234
Probe_000305	IN_00003	1a_00000	10087
Probe_000306	IN_00001	S_00000	638
Probe_000307	IN_00001	S_00000	663
Probe_000308	IN_00001	1a_00001	1980
Probe_000309	IN_00001	1a_00001	12361
Probe_000310	IN_00001	1a_00001	12385
Probe_000311	IN_00001	1a_00001	12409
Probe_000312	IN_00001	1a_00001	12433
Probe_000313	IN_00001	1a_00001	12457
Probe_000314	IN_00001	1a_00001	12481
Probe_000315	IN_00001	1a_00001	12505
Probe_000316	IN_00001	1a_00001	12529
Probe_000317	IN_00001	1a_00001	12553
Probe_000318	IN_00001	1a_00001	12577
Probe_000319	IN_00001	1a_00001	12601
Probe_000320	IN_00001	1a_00001	12625
Probe_000321	IN_00001	1a_00001	12649
Probe_000322	IN_00001	rep_00000	7329
Probe_000323	IN_00003	rep_00001	4896
Probe_000324	2697049	4b_00000	566
Probe_000325	2697049	S_00001	3765
Probe_000326	IN_00003	1a_00000	10836
Probe_000327	IN_00003	1a_00000	10857
Probe_000328	IN_00003	1a_00000	6615
Probe_000329	IN_00003	rep_00001	3734
Probe_000330	IN_00003	rep_00001	3743
Probe_000331	1920748	UNKNOWN_00004	76
Probe_000332	694009	S_00002	1018
Probe_000333	IN_00001	1a_00001	3282
Probe_000334	IN_00001	1a_00001	3357
Probe_000335	IN_00001	1a_00001	3432
Probe_000336	IN_00001	1a_00001	3507
Probe_000337	IN_00001	S_00000	852
Probe_000338	IN_00001	1a_00001	10063
Probe_000339	IN_00001	1a_00001	5671
Probe_000340	694009	S_00002	2377
Probe_000341	IN_00001	1a_00001	3873
Probe_000342	1920748	ORFU_00000	39
Probe_000343	2697049	S_00001	345
Probe_000344	IN_00003	1a_00000	4527
Probe_000345	IN_00003	1a_00000	4545
Probe_000346	IN_00003	1a_00000	4563
Probe_000347	IN_00003	1a_00000	4581
Probe_000348	IN_00003	1a_00000	4599
Probe_000349	IN_00003	1a_00000	4617
Probe_000350	IN_00003	1a_00000	4635
Probe_000351	IN_00003	1a_00000	4653
Probe_000352	IN_00003	1a_00000	4671
Probe_000353	IN_00003	1a_00000	4689
Probe_000354	IN_00003	1a_00000	4707
Probe_000355	IN_00003	1a_00000	4725
Probe_000356	IN_00003	rep_00001	1387
Probe_000357	IN_00003	rep_00001	1399
Probe_000358	IN_00001	rep_00000	853
Probe_000359	IN_00001	rep_00000	927
Probe_000360	IN_00003	rep_00001	2518
Probe_000361	IN_00003	rep_00001	2538
Probe_000362	IN_00003	rep_00001	2558
Probe_000363	694009	S_00002	1491
Probe_000364	IN_00003	1a_00000	6167
Probe_000365	IN_00003	1a_00000	11899
Probe_000366	IN_00003	1a_00000	11908
Probe_000367	IN_00001	1a_00001	8404
Probe_000368	IN_00001	rep_00000	5469
Probe_000369	IN_00001	rep_00000	5493
Probe_000370	IN_00001	rep_00000	5517
Probe_000371	IN_00001	rep_00000	5541
Probe_000372	IN_00001	rep_00000	5565
Probe_000373	IN_00001	rep_00000	5589
Probe_000374	IN_00001	rep_00000	5613
Probe_000375	IN_00001	S_00000	2098
Probe_000376	IN_00001	rep_00000	7505
Probe_000377	IN_00003	1a_00000	9544
Probe_000378	IN_00003	1a_00000	9562
Probe_000379	IN_00003	1a_00000	9580
Probe_000380	IN_00003	1a_00000	9598
Probe_000381	IN_00003	1a_00000	9616
Probe_000382	IN_00003	1a_00000	9634
Probe_000383	IN_00003	1a_00000	9652
Probe_000384	IN_00003	1a_00000	9670
Probe_000385	IN_00003	1a_00000	9688
Probe_000386	IN_00003	1a_00000	9706
Probe_000387	IN_00003	1a_00000	9724
Probe_000388	IN_00003	rep_00001	7537
Probe_000389	IN_00003	rep_00001	7562
Probe_000390	IN_00003	rep_00001	7587
Probe_000391	2697049	UNKNOWN_00005	34
Probe_000392	IN_00003	1a_00000	10439
Probe_000393	IN_00003	1a_00000	10457
Probe_000394	IN_00003	1a_00000	10475
Probe_000395	IN_00003	1a_00000	10493
Probe_000396	IN_00003	1a_00000	10511
Probe_000397	IN_00003	1a_00000	10529
Probe_000398	IN_00003	1a_00000	10547
Probe_000399	IN_00003	1a_00000	10565
Probe_000400	IN_00003	1a_00000	10583
Probe_000401	IN_00003	1a_00000	10601
Probe_000402	IN_00003	1a_00000	10619
Probe_000403	IN_00003	1a_00000	10637
Probe_000404	IN_00003	1a_00000	10655
Probe_000405	IN_00003	1a_00000	10673
Probe_000406	IN_00003	1a_00000	10691
Probe_000407	2697049	S_00001	850
Probe_000408	2697049	S_00001	925
Probe_000409	IN_00003	1a_00000	7883
Probe_000410	2697049	S_00001	2148
Probe_000411	IN_00003	1a_00000	496
Probe_000412	IN_00003	1a_00000	511
Probe_000413	IN_00003	1a_00000	526
Probe_000414	2697049	S_00001	1308
Probe_000415	IN_00001	rep_00000	2074
Probe_000416	IN_00003	1a_00000	10269
Probe_000417	IN_00003	1a_00000	10293
Probe_000418	IN_00003	1a_00000	10317
Probe_000419	IN_00003	1a_00000	10341
Probe_000420	IN_00003	1a_00000	5889
Probe_000421	IN_00003	1a_00000	5905
Probe_000422	IN_00002	UNKNOWN_00002	677
Probe_000423	1920748	UNKNOWN_00004	204
Probe_000424	694009	S_00002	2688
Probe_000425	694009	S_00002	2763
Probe_000426	1920748	ORFU_00000	397
Probe_000427	IN_00001	1a_00001	8430
Probe_000428	IN_00001	rep_00000	551
Probe_000429	IN_00001	rep_00000	561
Probe_000430	IN_00003	rep_00001	1338
Probe_000431	IN_00003	rep_00001	1348
Probe_000432	IN_00001	S_00000	1006
Probe_000433	1920748	UNKNOWN_00003	57
Probe_000434	1920748	UNKNOWN_00003	132
Probe_000435	1920748	UNKNOWN_00003	207
Probe_000436	IN_00001	1a_00001	10212
Probe_000437	IN_00001	rep_00000	6072
Probe_000438	IN_00001	rep_00000	6090
Probe_000439	IN_00001	rep_00000	6108
Probe_000440	IN_00001	rep_00000	6126
Probe_000441	IN_00003	rep_00001	7801
Probe_000442	IN_00001	1a_00001	5628
Probe_000443	IN_00001	1a_00001	5642
Probe_000444	1920748	ORFU_00000	598
Probe_000445	IN_00001	1a_00001	4649
Probe_000446	694009	S_00002	2902
Probe_000447	IN_00003	rep_00001	3511
Probe_000448	IN_00003	rep_00001	3529
Probe_000449	IN_00003	rep_00001	3547
Probe_000450	IN_00003	rep_00001	3565
Probe_000451	IN_00003	1a_00000	4020
Probe_000452	IN_00003	1a_00000	4038
Probe_000453	IN_00003	1a_00000	4056
Probe_000454	IN_00003	1a_00000	4074
Probe_000455	IN_00003	1a_00000	4092
Probe_000456	IN_00003	1a_00000	4110
Probe_000457	IN_00003	1a_00000	4128
Probe_000458	IN_00003	1a_00000	4146
Probe_000459	IN_00003	1a_00000	7562
Probe_000460	IN_00003	1a_00000	7573
Probe_000461	694009	S_00002	1163
Probe_000462	IN_00001	rep_00000	4832
Probe_000463	2697049	4b_00000	231
Probe_000464	IN_00001	1a_00001	3268
Probe_000465	IN_00003	1a_00000	5242
Probe_000466	IN_00001	S_00000	3327
Probe_000467	IN_00003	rep_00001	3573
Probe_000468	IN_00003	rep_00001	3601
Probe_000469	IN_00001	1a_00001	7470
Probe_000470	IN_00001	1a_00001	7545
Probe_000471	694009	S_00002	729
Probe_000472	IN_00003	rep_00001	4147
Probe_000473	694009	4b_00001	370
Probe_000474	IN_00001	1a_00001	8304
Probe_000475	IN_00001	1a_00001	11963
Probe_000476	IN_00001	1a_00001	11993
Probe_000477	IN_00001	1a_00001	12023
Probe_000478	IN_00001	S_00000	2814
Probe_000479	IN_00001	S_00000	2820
Probe_000480	IN_00001	1a_00001	10927
Probe_000481	IN_00001	1a_00001	10951
Probe_000482	IN_00001	1a_00001	10975
Probe_000483	IN_00001	1a_00001	10999
Probe_000484	IN_00001	1a_00001	11023
Probe_000485	IN_00001	1a_00001	11047
Probe_000486	IN_00001	1a_00001	11071
Probe_000487	IN_00001	1a_00001	11095
Probe_000488	IN_00001	1a_00001	11119
Probe_000489	IN_00001	1a_00001	11143
Probe_000490	IN_00001	rep_00000	3332
Probe_000491	IN_00001	1a_00001	7374
Probe_000492	IN_00001	1a_00001	7400
Probe_000493	IN_00003	1a_00000	6618
Probe_000494	IN_00003	1a_00000	6644
Probe_000495	IN_00001	1a_00001	6875
Probe_000496	2697049	4b_00000	542
Probe_000497	694009	S_00002	1297
Probe_000498	694009	S_00002	1372
Probe_000499	694009	S_00002	3680
Probe_000500	2697049	4b_00000	455
Probe_000501	IN_00001	rep_00000	6549
Probe_000502	IN_00001	rep_00000	6573
Probe_000503	IN_00001	1a_00001	4705
Probe_000504	IN_00001	1a_00001	4729
Probe_000505	IN_00001	1a_00001	4753
Probe_000506	IN_00001	1a_00001	4777
Probe_000507	IN_00001	1a_00001	4801
Probe_000508	IN_00001	1a_00001	3638
Probe_000509	IN_00003	1a_00000	8871
Probe_000510	IN_00003	1a_00000	8945
Probe_000511	IN_00003	1a_00000	9019
Probe_000512	IN_00003	1a_00000	7381
Probe_000513	IN_00001	rep_00000	2396
Probe_000514	IN_00001	1a_00001	7575
Probe_000515	IN_00001	1a_00001	6735
Probe_000516	IN_00001	1a_00001	6745
Probe_000517	IN_00001	1a_00001	9368
Probe_000518	IN_00001	1a_00001	9387
Probe_000519	IN_00001	1a_00001	9406
Probe_000520	IN_00001	1a_00001	11643
Probe_000521	IN_00001	1a_00001	11653
Probe_000522	IN_00003	1a_00000	5199
Probe_000523	IN_00003	1a_00000	5218
Probe_000524	IN_00003	1a_00000	5237
Probe_000525	IN_00001	S_00000	3445
Probe_000526	IN_00001	S_00000	3456
Probe_000527	IN_00001	N_00000	1127
Probe_000528	IN_00001	N_00000	1195
Probe_000529	IN_00001	1a_00001	11451
Probe_000530	IN_00001	1a_00001	11457
Probe_000531	2697049	S_00001	2283
Probe_000532	IN_00003	1a_00000	8298
Probe_000533	IN_00003	1a_00000	7579
Probe_000534	IN_00001	1a_00001	5795
Probe_000535	IN_00001	rep_00000	3625
Probe_000536	IN_00003	rep_00001	3385
Probe_000537	IN_00003	rep_00001	3396
Probe_000538	IN_00003	rep_00001	4892
Probe_000539	IN_00003	1a_00000	11934
Probe_000540	IN_00003	1a_00000	11958
Probe_000541	IN_00003	1a_00000	11982
Probe_000542	IN_00003	1a_00000	12006
Probe_000543	IN_00003	1a_00000	12030
Probe_000544	IN_00003	1a_00000	12054
Probe_000545	IN_00003	1a_00000	12078
Probe_000546	IN_00003	1a_00000	12102
Probe_000547	IN_00003	1a_00000	12126
Probe_000548	IN_00003	1a_00000	12150
Probe_000549	IN_00003	1a_00000	12174
Probe_000550	IN_00003	1a_00000	12198
Probe_000551	IN_00001	rep_00000	6472
Probe_000552	2697049	S_00001	3006
Probe_000553	IN_00001	S_00000	1479
Probe_000554	IN_00001	rep_00000	4711
Probe_000555	IN_00001	1a_00001	1976
Probe_000556	IN_00003	rep_00001	7209
Probe_000557	IN_00003	rep_00001	7246
Probe_000558	IN_00003	rep_00001	7283
Probe_000559	IN_00003	rep_00001	7320
Probe_000560	IN_00003	1a_00000	9812
Probe_000561	IN_00003	1a_00000	9823
Probe_000562	IN_00003	rep_00001	4277
Probe_000563	IN_00001	rep_00000	6536
Probe_000564	2697049	4b_00000	470
Probe_000565	IN_00001	rep_00000	4377
Probe_000566	IN_00001	rep_00000	4414
Probe_000567	IN_00001	rep_00000	4451
Probe_000568	IN_00001	rep_00000	4488
Probe_000569	694009	S_00002	1424
Probe_000570	IN_00003	1a_00000	8744
Probe_000571	IN_00003	1a_00000	8768
Probe_000572	IN_00003	1a_00000	8792
Probe_000573	IN_00003	1a_00000	8816
Probe_000574	IN_00003	rep_00001	3250
Probe_000575	IN_00003	rep_00001	3261
Probe_000576	IN_00001	1a_00001	9118
Probe_000577	IN_00001	1a_00001	9192
Probe_000578	IN_00001	1a_00001	9266
Probe_000579	IN_00001	1a_00001	4826
Probe_000580	694009	S_00002	1451
Probe_000581	IN_00003	rep_00001	6372
Probe_000582	IN_00003	rep_00001	6396
Probe_000583	IN_00003	rep_00001	6420
Probe_000584	IN_00003	rep_00001	6444
Probe_000585	IN_00003	rep_00001	6468
Probe_000586	IN_00003	rep_00001	6492
Probe_000587	IN_00003	rep_00001	6516
Probe_000588	IN_00003	rep_00001	6540
Probe_000589	2697049	S_00001	3286
Probe_000590	694009	S_00002	116
Probe_000591	1920748	ORFU_00000	197
Probe_000592	1920748	ORFU_00000	272
Probe_000593	IN_00001	1a_00001	3850
Probe_000594	694009	S_00002	2382
Probe_000595	IN_00001	1a_00001	6865
Probe_000596	694009	4b_00001	545
Probe_000597	IN_00001	rep_00000	1634
Probe_000598	IN_00001	rep_00000	1654
Probe_000599	IN_00001	rep_00000	1674
Probe_000600	IN_00001	rep_00000	1694
Probe_000601	IN_00003	1a_00000	5132
Probe_000602	IN_00003	1a_00000	5137
Probe_000603	IN_00001	1a_00001	8687
Probe_000604	IN_00003	1a_00000	2514
Probe_000605	IN_00003	1a_00000	2532
Probe_000606	IN_00003	1a_00000	2550
Probe_000607	IN_00003	1a_00000	2568
Probe_000608	IN_00003	1a_00000	2586
Probe_000609	IN_00003	1a_00000	2604
Probe_000610	IN_00003	1a_00000	2622
Probe_000611	IN_00003	1a_00000	2640
Probe_000612	IN_00003	1a_00000	2658
Probe_000613	IN_00003	1a_00000	2676
Probe_000614	IN_00003	1a_00000	2694
Probe_000615	IN_00003	1a_00000	2712
Probe_000616	IN_00003	1a_00000	2730
Probe_000617	IN_00003	1a_00000	2748
Probe_000618	IN_00003	1a_00000	2766
Probe_000619	IN_00003	1a_00000	2784
Probe_000620	IN_00003	1a_00000	2802
Probe_000621	IN_00003	1a_00000	2820
Probe_000622	IN_00003	1a_00000	2838
Probe_000623	IN_00003	1a_00000	2856
Probe_000624	IN_00003	1a_00000	2874
Probe_000625	IN_00003	1a_00000	2892
Probe_000626	IN_00003	1a_00000	2910
Probe_000627	IN_00003	1a_00000	2928
Probe_000628	IN_00003	1a_00000	2946
Probe_000629	IN_00003	1a_00000	2964
Probe_000630	IN_00003	1a_00000	2982
Probe_000631	IN_00003	1a_00000	3000
Probe_000632	IN_00003	1a_00000	3018
Probe_000633	IN_00003	1a_00000	3036
Probe_000634	IN_00003	1a_00000	3054
Probe_000635	IN_00003	1a_00000	3072
Probe_000636	IN_00003	1a_00000	3090
Probe_000637	IN_00003	1a_00000	3108
Probe_000638	IN_00003	1a_00000	3126
Probe_000639	IN_00003	1a_00000	3144
Probe_000640	IN_00003	1a_00000	3162
Probe_000641	IN_00003	1a_00000	3180
Probe_000642	IN_00003	1a_00000	3198
Probe_000643	IN_00003	1a_00000	3216
Probe_000644	IN_00003	1a_00000	3234
Probe_000645	IN_00003	1a_00000	3252
Probe_000646	IN_00003	1a_00000	3270
Probe_000647	IN_00003	1a_00000	3288
Probe_000648	IN_00003	1a_00000	3306
Probe_000649	IN_00003	1a_00000	3324
