ProbeID	TaxonID	ClustID	ClustPos
Probe_000065	2509512	1a_000000	8549
Probe_000066	864596	S_000002	2937
Probe_000067	2509511	1a_000001	6147
Probe_000068	2509512	rep_000001	5284
Probe_000069	2509512	rep_000001	5308
Probe_000070	2509512	rep_000001	5332
Probe_000071	2509512	rep_000001	5356
Probe_000072	2509512	rep_000001	5380
Probe_000073	2509512	rep_000001	5533
Probe_000074	2509512	rep_000001	5557
Probe_000075	2509512	rep_000001	5581
Probe_000076	2509512	rep_000001	5605
Probe_000077	2509512	rep_000001	5629
Probe_000078	1920748	S_000004	1416
Probe_000079	2509511	1a_000001	12272
Probe_000080	2509511	1a_000001	9114
Probe_000081	2509511	1a_000001	10971
Probe_000082	1920748	S_000004	3014
Probe_000083	1920748	S_000004	3089
Probe_000084	2509512	rep_000001	91
Probe_000085	2509511	UNKNOWN_000006	567
Probe_000086	2509511	rep_000002	5506
Probe_000087	2509511	rep_000002	5518
Probe_000088	864596	rep_000000	5510
Probe_000089	277944	N_000001	1028
Probe_000090	2509511	1a_000001	11024
Probe_000091	2509512	rep_000001	3654
Probe_000092	2509511	1a_000001	12095
Probe_000093	864596	rep_000000	7256
Probe_000094	2509511	1a_000001	12368
Probe_000095	1920748	N_000002	692
Probe_000096	277944	S_000003	43
Probe_000097	2509511	1a_000001	989
Probe_000098	864596	M_000000	13
Probe_000099	277944	S_000003	589
Probe_000100	2509511	1a_000001	9138
Probe_000101	2509511	1a_000001	9148
Probe_000102	2509512	1a_000000	1835
Probe_000103	1920748	S_000004	60
Probe_000104	277944	S_000003	1495
Probe_000105	694009	S_000001	1686
Probe_000106	2509512	1a_000000	9494
Probe_000107	2509512	rep_000001	3672
Probe_000108	2509512	1a_000000	5552
Probe_000109	864596	N_000000	718
Probe_000110	864596	M_000000	30
Probe_000111	2509512	1a_000000	8610
Probe_000112	2509512	1a_000000	8664
Probe_000113	2509512	1a_000000	1748
Probe_000114	2509512	1a_000000	1759
Probe_000115	1920748	N_000002	46
Probe_000116	864596	rep_000000	7233
Probe_000117	694009	S_000001	31
Probe_000118	2509511	1a_000001	8027
Probe_000119	2697049	S_000000	871
Probe_000120	2509511	1a_000001	7292
Probe_000121	2509511	1a_000001	1011
Probe_000122	2509511	1a_000001	10542
Probe_000123	2509512	1a_000000	7324
Probe_000124	277944	N_000001	261
Probe_000125	2509511	1a_000001	5846
Probe_000126	2509511	UNKNOWN_000006	611
Probe_000127	1920748	S_000004	3290
Probe_000128	2509512	rep_000001	4247
Probe_000129	864596	S_000002	2760
Probe_000130	2509512	1a_000000	2870
Probe_000131	2509511	1a_000001	419
Probe_000132	2509511	1a_000001	437
Probe_000133	2509511	1a_000001	455
Probe_000134	2509511	1a_000001	473
Probe_000135	2509511	1a_000001	491
Probe_000136	2509511	1a_000001	509
Probe_000137	2509511	1a_000001	527
Probe_000138	2509511	1a_000001	545
Probe_000139	2509511	1a_000001	563
Probe_000140	2509511	1a_000001	581
Probe_000141	2509511	1a_000001	599
Probe_000142	2509511	1a_000001	617
Probe_000143	2509511	1a_000001	635
Probe_000144	2509511	1a_000001	653
Probe_000145	2509511	1a_000001	671
Probe_000146	2509511	1a_000001	689
Probe_000147	2509511	1a_000001	707
Probe_000148	2509511	1a_000001	725
Probe_000149	2509512	rep_000001	2350
Probe_000150	864596	S_000002	436
Probe_000151	2509511	1a_000001	2472
Probe_000152	2509511	1a_000001	2479
Probe_000153	2509511	1a_000001	10903
Probe_000154	2509512	rep_000001	1403
Probe_000155	2509511	1a_000001	8654
Probe_000156	864596	S_000002	102
Probe_000157	2509512	rep_000001	2414
Probe_000158	2509512	1a_000000	7675
Probe_000159	2509512	1a_000000	7686
Probe_000160	277944	4b_000000	572
Probe_000161	2697049	S_000000	1912
Probe_000162	2509511	1a_000001	1392
Probe_000163	2509512	1a_000000	1825
Probe_000164	2509512	rep_000001	5631
Probe_000165	694009	S_000001	2254
Probe_000166	2509512	rep_000001	2828
Probe_000167	2697049	ORFU_000000	357
Probe_000168	277944	S_000003	1083
Probe_000169	694009	S_000001	1854
Probe_000170	2509511	1a_000001	10968
Probe_000171	2509512	1a_000000	4669
Probe_000172	2509512	1a_000000	10475
Probe_000173	2509512	1a_000000	7078
Probe_000174	1920748	S_000004	1724
Probe_000175	2509512	1a_000000	2055
Probe_000176	2509511	1a_000001	6180
Probe_000177	2509512	1a_000000	1435
Probe_000178	2509512	1a_000000	1446
Probe_000179	1920748	S_000004	483
Probe_000180	1920748	S_000004	465
Probe_000181	2509511	1a_000001	4136
Probe_000182	2509512	1a_000000	7436
Probe_000183	2509512	1a_000000	7447
Probe_000184	277944	N_000001	842
Probe_000185	2509512	1a_000000	7420
Probe_000186	2509512	rep_000001	5727
Probe_000187	2509512	rep_000001	5802
Probe_000188	2509512	1a_000000	9216
Probe_000189	2509512	1a_000000	9231
Probe_000190	2697049	UNKNOWN_000004	268
Probe_000191	2509512	1a_000000	2021
Probe_000192	2509512	1a_000000	2031
Probe_000193	2509511	1a_000001	5733
Probe_000194	694009	S_000001	1231
Probe_000195	277944	S_000003	971
Probe_000196	2509511	1a_000001	8713
Probe_000197	2509511	1a_000001	9683
Probe_000198	2509511	1a_000001	9687
Probe_000199	2509511	1a_000001	11016
Probe_000200	864596	N_000000	598
Probe_000201	2509511	1a_000001	1573
Probe_000202	2509511	1a_000001	1600
Probe_000203	2509511	1a_000001	1627
Probe_000204	864596	rep_000000	7205
Probe_000205	2509512	rep_000001	7234
Probe_000206	2509512	rep_000001	3670
Probe_000207	864596	S_000002	924
Probe_000208	2509512	1a_000000	9040
Probe_000209	2509512	rep_000001	3097
Probe_000210	277944	S_000003	39
Probe_000211	2509511	1a_000001	12839
Probe_000212	1920748	N_000002	911
Probe_000213	2509512	1a_000000	4576
Probe_000214	2509511	1a_000001	2424
Probe_000215	2509512	1a_000000	8868
Probe_000216	2509512	1a_000000	8943
Probe_000217	2509512	1a_000000	9018
Probe_000218	864596	S_000002	706
Probe_000219	2509511	1a_000001	10899
Probe_000220	2509512	1a_000000	1044
Probe_000221	2509512	1a_000000	1119
Probe_000222	2509512	1a_000000	1194
Probe_000223	2697049	S_000000	1382
Probe_000224	2509512	rep_000001	3935
Probe_000225	277944	S_000003	2498
Probe_000226	864596	M_000000	584
Probe_000227	2509511	1a_000001	5125
Probe_000228	2509511	1a_000001	5134
Probe_000229	2509511	1a_000001	5143
Probe_000230	2509512	M_000001	76
Probe_000231	2509511	1a_000001	8647
Probe_000232	2697049	S_000000	1661
Probe_000233	2509512	rep_000001	2329
Probe_000234	2509512	rep_000001	2337
Probe_000235	2509512	1a_000000	1727
Probe_000236	2697049	S_000000	1421
Probe_000237	277944	S_000003	3114
Probe_000238	1920748	S_000004	1164
Probe_000239	2509512	1a_000000	6692
Probe_000240	694009	S_000001	2534
Probe_000241	2509511	1a_000001	1768
Probe_000242	2509511	M_000002	301
Probe_000243	2509511	M_000002	309
Probe_000244	1920748	S_000004	1385
Probe_000245	1920748	S_000004	711
Probe_000246	2509511	1a_000001	6093
Probe_000247	2509511	1a_000001	6113
Probe_000248	2509511	1a_000001	6133
Probe_000249	2509512	rep_000001	7176
Probe_000250	277944	S_000003	87
Probe_000251	277944	N_000001	555
Probe_000252	694009	S_000001	811
Probe_000253	2509512	1a_000000	8217
Probe_000254	2509512	1a_000000	9402
Probe_000255	2509512	1a_000000	9437
Probe_000256	2509512	1a_000000	8142
Probe_000257	277944	S_000003	1619
Probe_000258	2697049	S_000000	615
Probe_000259	2509511	1a_000001	4736
Probe_000260	2697049	UNKNOWN_000003	59
Probe_000261	694009	S_000001	867
Probe_000262	2509511	1a_000001	4366
Probe_000263	2509512	1a_000000	7784
Probe_000264	2509511	1a_000001	12081
Probe_000265	2509512	rep_000001	4746
Probe_000266	1920748	S_000004	1373
Probe_000267	2509511	1a_000001	3491
Probe_000268	2509511	1a_000001	3503
Probe_000269	2509512	1a_000000	6801
Probe_000270	2509511	1a_000001	3129
Probe_000271	2509511	1a_000001	3136
Probe_000272	1920748	S_000004	1577
Probe_000273	2509512	1a_000000	10304
Probe_000274	2697049	ORFU_000000	491
Probe_000275	694009	S_000001	1671
Probe_000276	2509512	1a_000000	1430
Probe_000277	2697049	ORFU_000000	620
Probe_000278	1920748	S_000004	1537
Probe_000279	2509512	rep_000001	7323
Probe_000280	2509511	UNKNOWN_000006	542
Probe_000281	2509511	UNKNOWN_000006	561
Probe_000282	2509512	1a_000000	4039
Probe_000283	2509511	1a_000001	3934
Probe_000284	2509511	1a_000001	3995
Probe_000285	2509512	rep_000001	2522
Probe_000286	2509512	rep_000001	2534
Probe_000287	2509512	1a_000000	446
Probe_000288	2509512	rep_000001	4412
Probe_000289	2509512	rep_000001	4487
Probe_000290	2509512	rep_000001	4377
Probe_000291	2509512	1a_000000	5413
Probe_000292	2509511	1a_000001	5276
Probe_000293	1920748	S_000004	981
Probe_000294	2509512	rep_000001	310
Probe_000295	2509512	rep_000001	334
Probe_000296	2509512	rep_000001	358
Probe_000297	2509512	rep_000001	382
Probe_000298	2509512	rep_000001	406
Probe_000299	2509511	1a_000001	1848
Probe_000300	1920748	S_000004	814
Probe_000301	2509511	1a_000001	4383
Probe_000302	2509512	rep_000001	5814
Probe_000303	2509511	1a_000001	7827
Probe_000304	277944	S_000003	1340
Probe_000305	2509511	1a_000001	8952
Probe_000306	2509512	rep_000001	747
Probe_000307	2509512	rep_000001	784
Probe_000308	2509512	rep_000001	821
Probe_000309	2509512	rep_000001	858
Probe_000310	2697049	ORFU_000000	709
Probe_000311	2509511	1a_000001	6000
Probe_000312	2509511	1a_000001	5094
Probe_000313	2509512	1a_000000	2351
Probe_000314	277944	N_000001	103
Probe_000315	2509512	1a_000000	6453
Probe_000316	2509512	rep_000001	2112
Probe_000317	2509512	rep_000001	1870
Probe_000318	2509511	1a_000001	9700
Probe_000319	2509511	1a_000001	9775
Probe_000320	2509511	1a_000001	9850
Probe_000321	694009	S_000001	230
Probe_000322	864596	S_000002	1896
Probe_000323	2509512	rep_000001	1775
Probe_000324	1920748	UNKNOWN_000000	37
Probe_000325	2509512	M_000001	62
Probe_000326	2509511	1a_000001	10995
Probe_000327	694009	S_000001	2180
Probe_000328	694009	S_000001	832
Probe_000329	2509511	1a_000001	1000
Probe_000330	2509511	1a_000001	2201
Probe_000331	864596	M_000000	34
Probe_000332	2509512	1a_000000	10921
Probe_000333	2509512	1a_000000	10933
Probe_000334	2509512	1a_000000	1860
Probe_000335	2697049	S_000000	1053
Probe_000336	1920748	S_000004	3970
Probe_000337	2509512	rep_000001	3849
Probe_000338	2509512	rep_000001	3861
Probe_000339	277944	N_000001	56
Probe_000340	2697049	S_000000	32
Probe_000341	2509511	1a_000001	9993
Probe_000342	1920748	N_000002	82
Probe_000343	2509512	1a_000000	6669
Probe_000344	2509512	rep_000001	6649
Probe_000345	277944	N_000001	190
Probe_000346	1920748	S_000004	3170
Probe_000347	1920748	S_000004	3245
Probe_000348	2509511	rep_000002	2956
Probe_000349	2509511	M_000002	214
Probe_000350	2509511	M_000002	243
Probe_000351	2509512	1a_000000	2621
Probe_000352	2509512	1a_000000	2656
Probe_000353	2509512	1a_000000	2691
Probe_000354	2509512	rep_000001	1735
Probe_000355	694009	S_000001	282
Probe_000356	277944	S_000003	1325
Probe_000357	2509511	1a_000001	1388
Probe_000358	2509512	1a_000000	10268
Probe_000359	694009	S_000001	739
Probe_000360	2509511	1a_000001	6004
Probe_000361	2509512	1a_000000	698
Probe_000362	2509512	rep_000001	2973
Probe_000363	2509511	1a_000001	11382
Probe_000364	2509511	UNKNOWN_000006	438
Probe_000365	2509511	UNKNOWN_000006	513
Probe_000366	2509512	rep_000001	6344
Probe_000367	1920748	S_000004	1925
Probe_000368	1920748	S_000004	880
Probe_000369	1920748	S_000004	1599
Probe_000370	2509512	1a_000000	11114
Probe_000371	2509512	1a_000000	10911
Probe_000372	2509512	1a_000000	2277
Probe_000373	864596	S_000002	1028
Probe_000374	2509512	1a_000000	5071
Probe_000375	2509512	1a_000000	5056
Probe_000376	277944	N_000001	344
Probe_000377	277944	N_000001	419
Probe_000378	277944	N_000001	494
Probe_000379	2509512	1a_000000	2946
Probe_000380	2509512	1a_000000	2964
Probe_000381	2509512	1a_000000	2982
Probe_000382	2509512	1a_000000	3000
Probe_000383	2509512	1a_000000	3018
Probe_000384	2509512	rep_000001	3865
Probe_000385	2509512	rep_000001	3898
Probe_000386	2509512	rep_000001	3931
Probe_000387	2509512	1a_000000	7186
Probe_000388	277944	S_000003	2656
Probe_000389	2509511	1a_000001	928
Probe_000390	2509511	1a_000001	934
Probe_000391	2509511	1a_000001	904
Probe_000392	2509512	1a_000000	4385
Probe_000393	1920748	S_000004	701
Probe_000394	2509512	1a_000000	6751
Probe_000395	2509512	1a_000000	6763
Probe_000396	277944	S_000003	2121
Probe_000397	2509511	1a_000001	12768
Probe_000398	864596	rep_000000	499
Probe_000399	2509512	rep_000001	6559
Probe_000400	864596	S_000002	2558
Probe_000401	277944	N_000001	822
Probe_000402	1920748	S_000004	472
Probe_000403	2509511	1a_000001	7660
Probe_000404	2697049	S_000000	164
Probe_000405	2509512	1a_000000	7073
Probe_000406	2509512	1a_000000	703
Probe_000407	2509512	1a_000000	9114
Probe_000408	2509512	1a_000000	10159
Probe_000409	2509512	1a_000000	10187
Probe_000410	277944	N_000001	849
Probe_000411	277944	S_000003	3066
Probe_000412	277944	4b_000000	561
Probe_000413	2509512	1a_000000	6
Probe_000414	2509512	1a_000000	30
Probe_000415	2509512	1a_000000	54
Probe_000416	2509512	1a_000000	78
Probe_000417	2509512	1a_000000	102
Probe_000418	2509512	1a_000000	126
Probe_000419	2509512	1a_000000	150
Probe_000420	2509512	1a_000000	174
Probe_000421	2509512	1a_000000	198
Probe_000422	2509512	1a_000000	222
Probe_000423	2509511	M_000002	283
Probe_000424	2509511	M_000002	289
Probe_000425	2509511	1a_000001	2320
Probe_000426	277944	N_000001	1013
Probe_000427	864596	S_000002	112
Probe_000428	2509511	M_000002	6
Probe_000429	2509511	1a_000001	1337
Probe_000430	2509511	1a_000001	8719
Probe_000431	277944	N_000001	308
Probe_000432	2697049	S_000000	2564
Probe_000433	2509512	1a_000000	4317
Probe_000434	1920748	S_000004	1008
Probe_000435	1920748	S_000004	1083
Probe_000436	2509512	1a_000000	2068
Probe_000437	2509512	1a_000000	2105
Probe_000438	2509512	1a_000000	2142
Probe_000439	2509511	1a_000001	1341
Probe_000440	2509511	1a_000001	1548
Probe_000441	2509511	1a_000001	1562
Probe_000442	2509512	1a_000000	11022
Probe_000443	694009	S_000001	394
Probe_000444	2509512	rep_000001	2619
Probe_000445	2509512	rep_000001	2656
Probe_000446	2509512	rep_000001	2693
Probe_000447	2509512	1a_000000	9682
Probe_000448	277944	S_000003	1654
Probe_000449	2509511	1a_000001	10949
Probe_000450	2509511	1a_000001	10966
Probe_000451	694009	S_000001	835
Probe_000452	2509512	M_000001	286
Probe_000453	2509512	1a_000000	245
Probe_000454	277944	S_000003	577
Probe_000455	2509511	1a_000001	7825
Probe_000456	2509512	rep_000001	7289
Probe_000457	2509512	1a_000000	3419
Probe_000458	2509512	1a_000000	3443
Probe_000459	2509512	1a_000000	3467
Probe_000460	2509512	1a_000000	3491
Probe_000461	2509512	rep_000001	6120
Probe_000462	864596	rep_000000	5537
Probe_000463	694009	S_000001	371
Probe_000464	2509511	1a_000001	7286
Probe_000465	2509512	rep_000001	7216
Probe_000466	1920748	N_000002	881
Probe_000467	2509511	1a_000001	7299
Probe_000468	2509511	1a_000001	7303
Probe_000469	277944	S_000003	3030
Probe_000470	2509511	1a_000001	4368
Probe_000471	2509511	1a_000001	4378
Probe_000472	2509511	1a_000001	2464
Probe_000473	1920748	S_000004	2484
Probe_000474	2509512	1a_000000	2162
Probe_000475	2509512	1a_000000	2169
Probe_000476	2509512	rep_000001	4987
Probe_000477	2509511	1a_000001	1359
Probe_000478	2509511	1a_000001	1366
Probe_000479	2509511	1a_000001	1766
Probe_000480	2509511	1a_000001	7296
Probe_000481	2509511	E_000000	154
Probe_000482	2509511	1a_000001	5948
Probe_000483	2509512	rep_000001	6561
Probe_000484	2509512	1a_000000	8220
Probe_000485	2509512	1a_000000	8241
Probe_000486	2509512	1a_000000	8262
Probe_000487	2509511	1a_000001	12897
Probe_000488	2509511	1a_000001	12972
Probe_000489	2509511	N_000003	356
Probe_000490	864596	S_000002	1995
Probe_000491	2509512	rep_000001	5639
Probe_000492	2509512	rep_000001	5663
Probe_000493	2509512	rep_000001	5687
Probe_000494	2509512	rep_000001	5711
Probe_000495	277944	S_000003	579
Probe_000496	1920748	S_000004	1863
Probe_000497	2509511	1a_000001	5884
Probe_000498	2509511	1a_000001	12285
Probe_000499	2509512	1a_000000	3226
Probe_000500	2509512	rep_000001	4000
Probe_000501	2697049	S_000000	54
Probe_000502	694009	S_000001	2725
Probe_000503	2509512	rep_000001	1295
Probe_000504	694009	S_000001	1681
Probe_000505	277944	N_000001	561
Probe_000506	2509511	rep_000002	7590
Probe_000507	2509511	1a_000001	1642
Probe_000508	2509512	rep_000001	4504
Probe_000509	2509511	1a_000001	11202
Probe_000510	2509512	1a_000000	11110
Probe_000511	2509511	1a_000001	7337
Probe_000512	2509511	1a_000001	3141
Probe_000513	2509511	1a_000001	3159
Probe_000514	2509511	1a_000001	3177
Probe_000515	2509511	1a_000001	3195
Probe_000516	2509511	1a_000001	3213
Probe_000517	2509512	rep_000001	4620
Probe_000518	2509512	rep_000001	4695
Probe_000519	2509512	1a_000000	7303
Probe_000520	2509512	1a_000000	5226
Probe_000521	2509511	1a_000001	9198
Probe_000522	2509511	1a_000001	2211
Probe_000523	2509511	1a_000001	3458
Probe_000524	2697049	UNKNOWN_000003	214
Probe_000525	277944	S_000003	3355
Probe_000526	694009	S_000001	267
Probe_000527	2509512	1a_000000	4599
Probe_000528	2509512	1a_000000	2151
Probe_000529	2509512	1a_000000	6717
Probe_000530	2509512	1a_000000	6722
Probe_000531	2697049	UNKNOWN_000004	37
Probe_000532	864596	S_000002	295
Probe_000533	1920748	S_000004	976
Probe_000534	2509512	1a_000000	2046
Probe_000535	2509512	rep_000001	2729
Probe_000536	2509512	rep_000001	2748
Probe_000537	2509511	1a_000001	2271
Probe_000538	2509511	1a_000001	2282
Probe_000539	2697049	UNKNOWN_000003	132
Probe_000540	2697049	UNKNOWN_000003	207
Probe_000541	2509511	1a_000001	12229
Probe_000542	2509511	1a_000001	2524
Probe_000543	2509511	1a_000001	10045
Probe_000544	277944	S_000003	948
Probe_000545	2697049	UNKNOWN_000003	107
Probe_000546	2697049	S_000000	1041
Probe_000547	2509512	M_000001	109
Probe_000548	2509512	M_000001	133
Probe_000549	2509512	M_000001	157
Probe_000550	2509512	M_000001	181
Probe_000551	2509512	M_000001	205
Probe_000552	2509512	1a_000000	1227
Probe_000553	2509512	1a_000000	1237
Probe_000554	2509511	rep_000002	480
Probe_000555	2509511	rep_000002	518
Probe_000556	2509512	rep_000001	5245
Probe_000557	2509512	rep_000001	5250
Probe_000558	1920748	S_000004	2490
Probe_000559	2509512	rep_000001	5254
Probe_000560	277944	S_000003	1919
Probe_000561	2509511	1a_000001	13081
Probe_000562	2509511	1a_000001	13156
Probe_000563	864596	N_000000	759
Probe_000564	2509511	1a_000001	3440
Probe_000565	2509511	1a_000001	3448
Probe_000566	2509511	M_000002	206
Probe_000567	2509512	rep_000001	7263
Probe_000568	864596	S_000002	1799
Probe_000569	2509512	1a_000000	2234
Probe_000570	2509512	1a_000000	3240
Probe_000571	864596	N_000000	1173
Probe_000572	694009	S_000001	2259
Probe_000573	2509512	1a_000000	8036
Probe_000574	2509512	rep_000001	4005
Probe_000575	2509512	1a_000000	5024
Probe_000576	2509512	1a_000000	5032
Probe_000577	2509511	N_000003	11
Probe_000578	2509511	N_000003	85
Probe_000579	277944	N_000001	76
Probe_000580	2509511	1a_000001	13041
Probe_000581	2509512	1a_000000	11318
Probe_000582	2509512	1a_000000	11343
Probe_000583	1920748	S_000004	646
Probe_000584	2509511	1a_000001	4000
Probe_000585	2509511	1a_000001	4017
Probe_000586	2509511	1a_000001	3683
Probe_000587	2509511	1a_000001	3689
Probe_000588	864596	S_000002	1616
Probe_000589	864596	S_000002	615
Probe_000590	2509511	1a_000001	7346
Probe_000591	2509511	1a_000001	10253
Probe_000592	2509511	1a_000001	10328
Probe_000593	2509511	1a_000001	10403
Probe_000594	2509512	1a_000000	11177
Probe_000595	2509512	1a_000000	11191
Probe_000596	2509512	1a_000000	11123
Probe_000597	2509512	1a_000000	8164
Probe_000598	2509512	1a_000000	9652
Probe_000599	2509512	1a_000000	4123
Probe_000600	2509512	rep_000001	7418
Probe_000601	2509511	1a_000001	11385
Probe_000602	2509511	1a_000001	11393
Probe_000603	2509511	1a_000001	10859
Probe_000604	2509512	rep_000001	7784
Probe_000605	2509511	UNKNOWN_000006	574
Probe_000606	2509511	UNKNOWN_000006	579
Probe_000607	2697049	UNKNOWN_000004	177
Probe_000608	277944	S_000003	1252
Probe_000609	2509512	rep_000001	2796
Probe_000610	2509512	1a_000000	5523
Probe_000611	2509511	1a_000001	11208
Probe_000612	2509511	1a_000001	1716
Probe_000613	2509511	1a_000001	1728
Probe_000614	1920748	N_000002	773
Probe_000615	2509512	rep_000001	7405
Probe_000616	2509512	rep_000001	7410
Probe_000617	2509511	1a_000001	5993
Probe_000618	2509511	1a_000001	2394
Probe_000619	2509511	1a_000001	2401
Probe_000620	2509511	1a_000001	829
Probe_000621	2509511	1a_000001	845
Probe_000622	2509511	1a_000001	861
Probe_000623	2509511	1a_000001	877
Probe_000624	2509511	1a_000001	893
Probe_000625	2697049	ORFU_000000	389
Probe_000626	2509511	1a_000001	6138
Probe_000627	2509511	N_000003	810
Probe_000628	2509512	1a_000000	9251
Probe_000629	1920748	N_000002	208
Probe_000630	1920748	N_000002	283
Probe_000631	1920748	N_000002	358
Probe_000632	1920748	N_000002	433
Probe_000633	1920748	N_000002	508
Probe_000634	1920748	N_000002	583
Probe_000635	1920748	N_000002	658
Probe_000636	2509512	1a_000000	4095
Probe_000637	2509511	1a_000001	8837
Probe_000638	2509511	1a_000001	8847
Probe_000639	2509512	1a_000000	10328
Probe_000640	2509511	1a_000001	2196
Probe_000641	2509512	rep_000001	3969
Probe_000642	1920748	S_000004	1166
Probe_000643	2509512	1a_000000	7821
Probe_000644	2509512	1a_000000	6776
Probe_000645	2509511	1a_000001	7530
Probe_000646	2509511	1a_000001	7931
Probe_000647	2509512	1a_000000	7299
Probe_000648	2509511	1a_000001	6155
Probe_000649	2509512	rep_000001	4996
Probe_000650	2509512	rep_000001	5011
Probe_000651	2509512	1a_000000	11477
Probe_000652	2509512	1a_000000	11495
Probe_000653	2509512	1a_000000	11513
Probe_000654	2509512	1a_000000	11531
Probe_000655	2509512	1a_000000	11549
Probe_000656	2697049	S_000000	1875
Probe_000657	2509512	1a_000000	2184
Probe_000658	2509511	1a_000001	6
Probe_000659	2509511	1a_000001	20
Probe_000660	2509511	1a_000001	34
Probe_000661	2509511	1a_000001	48
Probe_000662	2509511	1a_000001	62
Probe_000663	2509511	1a_000001	76
Probe_000664	2509511	1a_000001	90
Probe_000665	2509511	1a_000001	104
Probe_000666	2509511	1a_000001	118
Probe_000667	2509511	1a_000001	132
Probe_000668	2509511	1a_000001	146
Probe_000669	2509511	1a_000001	160
Probe_000670	2509511	1a_000001	174
Probe_000671	2509511	1a_000001	188
Probe_000672	2509511	1a_000001	202
Probe_000673	2509511	1a_000001	216
Probe_000674	2509511	1a_000001	230
Probe_000675	2509511	1a_000001	244
Probe_000676	2509511	1a_000001	258
Probe_000677	2509511	1a_000001	272
Probe_000678	2509511	1a_000001	286
Probe_000679	2509511	1a_000001	300
Probe_000680	2509511	1a_000001	314
Probe_000681	2509511	1a_000001	328
Probe_000682	2509511	1a_000001	342
Probe_000683	2509511	1a_000001	356
Probe_000684	2509511	1a_000001	370
Probe_000685	2509511	1a_000001	384
Probe_000686	2509511	1a_000001	398
Probe_000687	2509511	1a_000001	412
Probe_000688	2509512	1a_000000	10133
Probe_000689	2509511	1a_000001	5289
Probe_000690	2697049	S_000000	2788
Probe_000691	2509511	1a_000001	1371
Probe_000692	2509512	1a_000000	5018
Probe_000693	2509512	1a_000000	11062
Probe_000694	1920748	S_000004	688
Probe_000695	2509512	rep_000001	2722
Probe_000696	1920748	S_000004	1143
Probe_000697	2697049	S_000000	2288
Probe_000698	2509511	1a_000001	7480
Probe_000699	2509511	1a_000001	7486
Probe_000700	277944	N_000001	547
Probe_000701	2509512	rep_000001	4946
Probe_000702	2697049	ORFU_000000	686
Probe_000703	864596	M_000000	271
Probe_000704	694009	S_000001	1507
Probe_000705	2509512	rep_000001	2167
Probe_000706	2509512	rep_000001	2183
Probe_000707	1920748	N_000002	718
Probe_000708	277944	S_000003	78
Probe_000709	864596	N_000000	8
Probe_000710	864596	N_000000	83
Probe_000711	2509512	rep_000001	2701
Probe_000712	2509512	rep_000001	2716
Probe_000713	2509512	rep_000001	2340
Probe_000714	2509511	1a_000001	2427
Probe_000715	2509511	1a_000001	2442
Probe_000716	2509511	1a_000001	2457
Probe_000717	2509511	1a_000001	10945
Probe_000718	2509511	1a_000001	7255
